slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.67,10,40,50,cancelled,True,78.67,0,0,0,False,False,,0,0.675,,,True,1,0.33,0,0,0.0030954,,,,,0.742472,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.26,10,40,50,cancelled,True,153,133,0,0,False,False,,0,0.675,,,True,0,-0.26,-0,-0,0.0026936,,,,,0.742472,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.68,10,50,60,cancelled,True,71,71,0,0,False,False,,0,0.685,,,True,1,0.32,0,0,0.0030464,,,,,0.838784,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.24,10,50,60,filled,True,394,0,10,1,True,True,queue,30,0.685,55.123,4.823,True,0,-0.24,-2.4,-0.24,0.0025536,,,,,0.838784,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.78,10,60,70,cancelled,True,85.74,55.36,0,0,False,False,,0,0.785,,,True,1,0.22,0,0,0.0024024,,,,,0.89501,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.15,10,60,70,cancelled,True,160,140,0,0,False,False,,0,0.785,,,True,0,-0.15,-0,-0,0.001785,,,,,0.89501,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.79,10,70,80,cancelled,True,250.43,57.14,0,0,False,False,,20.8571,0.795,,,True,1,0.21,0,0,0.0023226,,,,,0.911725,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.09,10,70,80,cancelled,True,391.7,201.7,0,0,False,False,,0,0.795,,,True,0,-0.09,-0,-0,0.0011466,,,,,0.911725,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.8,10,80,90,cancelled,True,17,12,0,0,False,False,,0,0.805,,,True,1,0.2,0,0,0.00224,,,,,0.933094,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.07,10,80,90,cancelled,True,232.9,232.9,0,0,False,False,,0,0.805,,,True,0,-0.07,-0,-0,0.0009114,,,,,0.933094,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.82,10,90,100,filled,True,52,0,10,1,True,True,cross,0,0.835,93.913,3.613,True,1,0.18,1.8,0.18,0.0020664,,,,,0.947441,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,down,0.05,10,90,100,cancelled,True,247.7,242.7,0,0,False,False,,0,0.835,,,True,0,-0.05,-0,-0,0.000665,,,,,0.947441,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.81,10,100,110,cancelled,True,157.02,51.89,0,0,False,False,,0,0.815,,,True,1,0.19,0,0,0.0021546,,,,,0.964331,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.84,10,110,120,filled,True,161.08,0,10,1,True,True,cross,0,0.845,117.525,7.225,True,1,0.16,1.6,0.16,0.0018816,,,,,0.974248,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.82,10,120,130,filled,True,139.77,0,10,1,True,True,cross,5.55556,0.825,125.357,5.057,True,1,0.18,1.8,0.18,0.0020664,,,,,0.960815,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.75,10,130,140,crossing,False,,,0,0,False,False,,0,0.745,,,True,1,0.25,0,0,0.002625,,,,,0.942741,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.77,10,140,150,filled,True,119.78,0,10,1,True,True,cross,0,0.775,145.339,5.039,True,1,0.23,2.3,0.23,0.0024794,,,,,0.941189,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.74,10,150,160,filled,True,125.31,0,10,1,True,True,cross,0,0.745,150.504,0.204,True,1,0.26,2.6,0.26,0.0026936,,,,,0.962191,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.73,10,160,170,cancelled,True,166.36,113.43,0,0,False,False,,0,0.735,,,True,1,0.27,0,0,0.0027594,,,,,0.976195,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.85,10,170,200,cancelled,True,114.83,30,0,0,False,False,,36.9333,0.855,,,True,1,0.15,0,0,0.001785,,,,,0.997914,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.88,10,200,210,filled,True,47.58,0,10,1,True,True,queue,50,0.885,201.379,1.079,True,1,0.12,1.2,0.12,0.0014784,,,,,0.999392,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.89,10,210,220,cancelled,True,85.5,63.32,0,0,False,False,,0,0.895,,,True,1,0.11,0,0,0.0013706,,,,,0.999952,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.93,10,220,230,filled,True,24.84,0,10,1,True,True,queue,58.5714,0.935,222.954,2.654,True,1,0.07,0.7,0.07,0.0009114,,,,,0.999998,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398200,eth,5m,1790398200,fair_value,± 1 c,up,0.92,10,230,240,filled,True,1.16,0,10,1,True,True,queue,30,0.925,230.484,0.184,True,1,0.08,0.8,0.08,0.0010304,,,,,1,1989331,1re moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.48/S+0,down,0.48,10,-30,0,cancelled,True,71.25,20.41,0,0,False,False,,0,0.495,,,False,1,0.52,0,0,0.0034944,0.48,0,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.48/S+30,down,0.48,10,-30,30,filled,True,71.25,0,10,1,True,True,cross,0,0.495,16.23,45.93,False,1,0.52,5.2,0.52,0.0034944,0.48,30,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.48/S+60,down,0.48,10,-30,60,filled,True,71.25,0,10,1,True,True,cross,0,0.495,16.23,45.93,False,1,0.52,5.2,0.52,0.0034944,0.48,60,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.49/S+0,down,0.49,10,-30,0,cancelled,True,20.19,10,0,0,False,False,,0,0.495,,,False,1,0.51,0,0,0.0034986,0.49,0,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.49/S+30,down,0.49,10,-30,30,filled,True,20.19,0,10,1,True,True,cross,9.61,0.495,12.431,42.131,False,1,0.51,5.1,0.51,0.0034986,0.49,30,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.49/S+60,down,0.49,10,-30,60,filled,True,20.19,0,10,1,True,True,cross,9.61,0.495,12.431,42.131,False,1,0.51,5.1,0.51,0.0034986,0.49,60,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.50/S+0,down,0.5,10,-30,0,cancelled,True,20,15,0,0,False,False,,0,0.495,,,False,1,0.5,0,0,0.0035,0.5,0,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.50/S+30,down,0.5,10,-30,30,filled,True,20,0,10,1,True,True,cross,0,0.495,12.4,42.1,False,1,0.5,5,0.5,0.0035,0.5,30,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,signal,0.50/S+60,down,0.5,10,-30,60,filled,True,20,0,10,1,True,True,cross,0,0.495,12.4,42.1,False,1,0.5,5,0.5,0.0035,0.5,60,-1.11531e-06,,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,40.19,0,10,1,True,True,queue,12.9608,0.495,-21.201,38.499,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,,0,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+0,down,0.49,10,-60,0,cancelled,True,50.19,10,0,0,False,False,,0,0.495,,,False,1,0.51,0,0,0.0034986,0.49,0,,0,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,40.19,0,10,1,True,True,queue,12.9608,0.495,-21.201,38.499,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,50.19,0,10,1,True,True,cross,9.61,0.495,12.431,72.131,False,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,40.19,0,10,1,True,True,queue,12.9608,0.495,-21.201,38.499,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,50.19,0,10,1,True,True,cross,9.61,0.495,12.431,72.131,False,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.45,10,10,20,crossing,False,,,0,0,False,False,,0,0.445,,,False,0,-0.45,-0,-0,0.003465,,,,,0.439398,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.49,10,10,20,filled,True,143,0,10,1,True,True,cross,9.61,0.445,12.431,2.131,False,1,0.51,5.1,0.51,0.0034986,,,,,0.439398,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.47,10,20,30,filled,True,71.86,0,10,1,True,True,cross,10,0.525,21.524,1.224,False,1,0.53,5.3,0.53,0.0034874,,,,,0.437997,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.42,10,20,40,cancelled,True,149,10,0,0,False,False,,0,0.525,,,False,0,-0.42,-0,-0,0.0034104,,,,,0.671752,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.42,10,30,40,crossing,False,,,0,0,False,False,,0,0.585,,,False,1,0.58,0,0,0.0034104,,,,,0.671752,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.64,10,40,50,filled,True,69.75,0,10,1,True,True,queue,37.0833,0.645,45.627,5.327,False,0,-0.64,-6.4,-0.64,0.0032256,,,,,0.807314,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.31,10,40,50,filled,True,22.2,0,10,1,True,True,cross,0,0.645,41.161,0.861,False,1,0.69,6.9,0.69,0.0029946,,,,,0.807314,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.63,10,50,60,filled,True,20,0,10,1,True,True,cross,0,0.635,52.68,2.38,False,0,-0.63,-6.3,-0.63,0.0032634,,,,,0.818146,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.18,10,50,60,cancelled,True,287.6,37.6,0,0,False,False,,0,0.635,,,False,1,0.82,0,0,0.0020664,,,,,0.818146,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.58,10,60,70,crossing,False,,,0,0,False,False,,0,0.555,,,False,0,-0.58,-0,-0,0.0034104,,,,,0.849729,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.17,10,60,70,cancelled,True,38.39,38.39,0,0,False,False,,0,0.555,,,False,1,0.83,0,0,0.0019754,,,,,0.849729,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.14,10,70,80,cancelled,True,46.6,46.6,0,0,False,False,,0,0.675,,,False,1,0.86,0,0,0.0016856,,,,,0.859569,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.67,10,70,90,filled,True,138.27,0,10,1,True,True,cross,0,0.675,77.747,7.447,False,0,-0.67,-6.7,-0.67,0.0030954,,,,,0.880135,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.13,10,80,90,cancelled,True,73,43,0,0,False,False,,0,0.675,,,False,1,0.87,0,0,0.0015834,,,,,0.880135,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.6,10,90,100,filled,True,41.78,0,10,1,True,True,cross,0,0.605,92.347,2.047,False,0,-0.6,-6,-0.6,0.00336,,,,,0.468761,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.1,10,90,100,cancelled,True,48.9,48.9,0,0,False,False,,0,0.605,,,False,1,0.9,0,0,0.00126,,,,,0.468761,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.45,10,100,110,filled,True,52.11,0,10,1,True,True,cross,0,0.465,103.41,3.11,False,0,-0.45,-4.5,-0.45,0.003465,,,,,0.337212,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.52,10,100,110,cancelled,True,0,0,0,0,False,False,,0,0.465,,,False,1,0.48,0,0,0.0034944,,,,,0.337212,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.32,10,110,120,filled,True,308,0,10,1,True,True,cross,0,0.465,119.898,9.598,False,0,-0.32,-3.2,-0.32,0.0030464,,,,,0.311778,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.53,10,110,120,filled,True,57.67,0,10,1,True,True,cross,10.2,0.465,111.603,1.303,False,1,0.47,4.7,0.47,0.0034874,,,,,0.311778,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.3,10,120,130,cancelled,True,85,71,0,0,False,False,,0,0.315,,,False,0,-0.3,-0,-0,0.00294,,,,,0.294394,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.67,10,120,130,filled,True,110,0,10,1,True,True,cross,0,0.315,121.779,1.479,False,1,0.33,3.3,0.33,0.0030954,,,,,0.294394,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.28,10,130,140,cancelled,True,164,76,0,0,False,False,,0,0.345,,,False,0,-0.28,-0,-0,0.0028224,,,,,0.275309,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.26,10,140,150,filled,True,153,0,10,1,True,True,cross,0,0.345,147.53,7.23,False,0,-0.26,-2.6,-0.26,0.0026936,,,,,0.193898,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.65,10,130,150,cancelled,True,11.47,6,0,0,False,False,,0,0.345,,,False,1,0.35,0,0,0.003185,,,,,0.193898,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.18,10,150,160,cancelled,True,164,51,0,0,False,False,,0,0.235,,,False,0,-0.18,-0,-0,0.0020664,,,,,0.158061,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.76,10,150,160,filled,True,80.91,0,10,1,True,True,traversal,0,0.235,150.752,0.452,False,1,0.24,2.4,0.24,0.0025536,,,,,0.158061,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.14,10,160,170,cancelled,True,274.6,53,0,0,False,False,,0,0.355,,,False,0,-0.14,-0,-0,0.0016856,,,,,0.122628,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.64,10,160,170,cancelled,True,187.29,30,0,0,False,False,,0,0.355,,,False,1,0.36,0,0,0.0032256,,,,,0.122628,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.11,10,170,180,cancelled,True,46.6,46.6,0,0,False,False,,0,0.315,,,False,0,-0.11,-0,-0,0.0013706,,,,,0.0622349,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.68,10,170,180,filled,True,147.23,0,10,1,True,True,cross,0,0.315,172.412,2.112,False,1,0.32,3.2,0.32,0.0030464,,,,,0.0622349,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,up,0.05,10,180,190,cancelled,True,600.71,600.71,0,0,False,False,,0,0.255,,,False,0,-0.05,-0,-0,0.000665,,,,,0.0462138,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.74,10,180,190,filled,True,101.96,0,10,1,True,True,cross,30,0.255,183.487,3.187,False,1,0.26,2.6,0.26,0.0026936,,,,,0.0462138,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.67,10,190,200,cancelled,True,23.06,11.8,0,0,False,False,,0,0.325,,,False,1,0.33,0,0,0.0030954,,,,,0.0232022,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.7,10,200,210,filled,True,55,0,10,1,True,True,cross,0,0.295,201.952,1.652,False,1,0.3,3,0.3,0.00294,,,,,0.0127489,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.69,10,210,220,cancelled,True,119.61,5,0,0,False,False,,0,0.305,,,False,1,0.31,0,0,0.0029946,,,,,0.00415348,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.73,10,220,230,filled,True,15,0,10,1,True,True,cross,0,0.265,220.312,0.0120001,False,1,0.27,2.7,0.27,0.0027594,,,,,0.000644046,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.75,10,230,240,cancelled,True,86.31,10,0,0,False,False,,0,0.245,,,False,1,0.25,0,0,0.002625,,,,,1.58304e-05,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.81,10,240,250,filled,True,6,0,10,1,True,True,queue,15.2632,0.175,242.655,2.355,False,1,0.19,1.9,0.19,0.0021546,,,,,4.40852e-09,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398500,eth,5m,1790398500,fair_value,± 1 c,down,0.9,10,250,270,filled,True,5,0,10,1,True,True,cross,0,0.09,260.016,9.716,False,1,0.1,1,0.1,0.00126,,,,,8.80061e-44,1989331,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.48/S+0,up,0.48,10,-30,0,cancelled,True,50.83,10.41,0,0,False,False,,0,0.495,,,False,0,-0.48,-0,-0,0.0034944,0.48,0,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.48/S+30,up,0.48,10,-30,30,cancelled,True,50.83,10.41,0,0,False,False,,0,0.495,,,False,0,-0.48,-0,-0,0.0034944,0.48,30,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.48/S+60,up,0.48,10,-30,60,cancelled,True,50.83,1.76,0,0,False,False,,0,0.495,,,False,0,-0.48,-0,-0,0.0034944,0.48,60,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.49/S+0,up,0.49,10,-30,0,cancelled,True,30,0,0,0,False,False,,0,0.495,,,False,0,-0.49,-0,-0,0.0034986,0.49,0,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.49/S+30,up,0.49,10,-30,30,cancelled,True,30,0,0,0,False,False,,0,0.495,,,False,0,-0.49,-0,-0,0.0034986,0.49,30,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.49/S+60,up,0.49,10,-30,60,filled,True,30,0,10,1,True,True,cross,0,0.495,49.932,79.632,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.50/S+0,up,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.495,,,False,0,-0.5,-0,-0,0.0035,0.5,0,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.50/S+30,up,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.495,,,False,0,-0.5,-0,-0,0.0035,0.5,30,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,signal,0.50/S+60,up,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.495,,,False,0,-0.5,-0,-0,0.0035,0.5,60,1.61118e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,0,0,10,1,True,True,traversal,0,0.49,-58.697,1.003,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+0,down,0.49,10,-60,0,filled,True,60.38,0,10,1,True,True,traversal,0,0.49,-15.48,44.22,False,1,0.51,5.1,0.51,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,0,0,10,1,True,True,traversal,0,0.49,-58.697,1.003,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,60.38,0,10,1,True,True,traversal,0,0.49,-15.48,44.22,False,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,0,0,10,1,True,True,traversal,0,0.49,-58.697,1.003,False,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,60.38,0,10,1,True,True,traversal,0,0.49,-15.48,44.22,False,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.43,10,10,20,filled,True,117,0,10,1,True,True,cross,21.9298,0.565,10.688,0.388,False,1,0.57,5.7,0.57,0.0034314,,,,,0.516831,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.4,10,20,30,cancelled,True,42.5,35.61,0,0,False,False,,1.66667,0.595,,,False,1,0.6,0,0,0.00336,,,,,0.517545,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.5,10,10,40,cancelled,True,193,143,0,0,False,False,,0,0.565,,,False,0,-0.5,-0,-0,0.0035,,,,,0.465305,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.41,10,30,40,filled,True,61,0,10,1,True,True,cross,5,0.585,34.7,4.4,False,1,0.59,5.9,0.59,0.0033866,,,,,0.465305,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.45,10,40,50,cancelled,True,65.5,65.5,0,0,False,False,,0,0.585,,,False,0,-0.45,-0,-0,0.003465,,,,,0.518956,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.42,10,40,50,crossing,False,,,0,0,False,False,,0,0.585,,,False,1,0.58,0,0,0.0034104,,,,,0.518956,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.48,10,50,60,cancelled,True,139,23,0,0,False,False,,0,0.495,,,False,0,-0.48,-0,-0,0.0034944,,,,,0.520739,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.47,10,50,60,filled,True,68,0,10,1,True,True,traversal,0,0.495,51.554,1.254,False,1,0.53,5.3,0.53,0.0034874,,,,,0.520739,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.44,10,60,70,filled,True,36,0,10,1,True,True,cross,0,0.555,60.984,0.684,False,1,0.56,5.6,0.56,0.0034496,,,,,0.521483,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.51,10,60,80,cancelled,True,45,0,0,0,False,False,,0,0.555,,,False,0,-0.51,-0,-0,0.0034986,,,,,0.74723,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.42,10,70,80,filled,True,117.49,0,10,1,True,True,cross,15,0.575,70.862,0.562,False,1,0.58,5.8,0.58,0.0034104,,,,,0.74723,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.61,10,80,90,filled,True,214.93,0,10,1,True,True,cross,0,0.615,84.129,3.829,False,0,-0.61,-6.1,-0.61,0.0033306,,,,,0.761471,1989332,2e moitié,ETH 5m
