t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
99,BTC 15m,2,0.01,0.585,182.825,48.92,12879.7,10781.3,1295.36,503.5,4671,252.5,1384.5,0,0,0,0,0,0.01,161.407,0.01,204.243
100,BTC 15m,2,0.01,0.585,220.325,51.42,12414.2,10831.3,1332.36,451,4527.5,245,1334,0,0,0,0,0,0.01,192.658,0.01,247.993
101,BTC 15m,2,0.01,0.585,220.01,45,12201.8,11002.9,1357.36,1438.5,3551,272.5,1101,0,0,0,0,0,0.01,198.015,0.01,242.005
102,BTC 15m,2,0.01,0.585,214.495,45,9737.33,11644.4,1392.86,1418.5,601.5,247.5,1150.5,0,0,0,0,0,0.01,189.743,0.01,239.248
103,BTC 15m,2,0.01,0.585,177.68,80,10529.3,10147.4,1272.36,1452.5,2728.5,257.5,1150,0,0,0,0,0,0.01,177.02,0.01,178.34
104,BTC 15m,2,0.01,0.585,188.78,70,9814.44,13286.9,1277.86,1514.5,1377.5,247.5,1182,0,0,0,0,0,0.01,171.885,0.01,205.675
105,BTC 15m,2,0.01,0.585,161.285,242.94,7540.94,13557.3,728.36,341.5,599,115,1095,0,0,0,0,0,0.01,130.642,0.01,191.928
106,BTC 15m,2,0.01,0.585,121.285,267.94,9775.44,13461.8,1773.86,575.5,601.5,115,1383,0,0,0,0,0,0.01,70.6425,0.01,171.928
107,BTC 15m,2,0.01,0.58,196.285,52.5,7520.94,11652.3,470.36,204,481.5,190,1358,0,0,0,0,0,0.01,168.142,0.01,224.428
108,BTC 15m,2,0.01,0.58,138.495,243.165,12137.2,11359.5,2841.86,336.5,544,190,1318,0,0,0,0,0,0.01,125.248,0.01,151.743
109,BTC 15m,2,0.01,0.58,155.3,223.165,12167,10567,2809.86,324,544,115,1358,0,0,0,0,0,0.01,155.15,0.01,155.45
110,BTC 15m,2,0.01,0.58,153.5,233.165,11654.2,9822.55,2715.36,324,469,115,1433,0,0,0,0,0,0.01,142.75,0.01,164.25
111,BTC 15m,2,0.01,0.58,177.725,224.065,10996.4,9632.44,2030.36,336.5,469,115,1433,0,0,0,0,0,0.01,166.363,0.01,189.087
112,BTC 15m,2,0.01,0.58,180.22,215,11575.9,9748.88,3345.86,336.5,469,127.5,1333,0,0,0,0,0,0.01,175.105,0.01,185.335
113,BTC 15m,2,0.01,0.58,187.75,57.5,10831.4,10106.4,1427.86,2559,589,115,1333,0,0,0,0,0,0.01,166.6,0.01,208.9
114,BTC 15m,2,0.01,0.58,207.75,36.3,10332.4,10963.7,1516.36,2301.5,594,127.5,1429.5,0,0,0,0,0,0.01,181.6,0.01,233.9
115,BTC 15m,2,0.01,0.58,212.75,36.3,11104.4,10858.2,1491.36,2895,589,115,1325.5,0,0,0,0,0,0.01,194.1,0.01,231.4
116,BTC 15m,2,0.01,0.58,230.245,49.7,10727.9,11071.1,1427.86,2536,589,115,1383,0,0,0,0,0,0.01,217.847,0.01,242.642
117,BTC 15m,2,0.01,0.58,214.105,57.2,9114.27,11982.1,1591.86,768.5,589,115,1333,0,0,0,0,0,0.01,212.277,0.01,215.933
118,BTC 15m,2,0.01,0.58,123.5,291.835,8579.65,8683.72,345.86,341.5,469,787.5,1417.98,0,0,0,0,0,0.01,117.75,0.01,129.25
119,BTC 15m,2,0.01,0.58,173.5,287.995,10247.7,10112.4,2147.86,329,469,838.5,1540.98,0,0,0,0,0,0.01,164.25,0.01,182.75
120,BTC 15m,2,0.01,0.58,136,285.495,9799.15,10485.4,1895.86,341.5,469,837.5,1372.98,0,0,0,0,0,0.01,124,0.01,148
-150,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-149,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-148,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-147,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-146,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-145,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-144,BTC 5m,8,0.01,0.525,35,92.2,1581.4,6528.2,120.83,265.1,344,78.18,35,0,0,0,0,0,0.01,35,0.01,35
-143,BTC 5m,8,0.01,0.525,55,92.2,1670.36,6412.66,112,189.1,344,78.18,35,0,0,0,0,0,0.01,45,0.01,106.7
-142,BTC 5m,8,0.01,0.525,35,138.86,1670.36,6528.2,112,189.1,344,78.18,35,0,0,0,0,0,0.01,22.5,0.01,96.7
-141,BTC 5m,8,0.01,0.525,35,138.86,1670.36,6528.2,112,189.1,344,78.18,35,0,0,0,0,0,0.01,32.5,0.01,96.7
-140,BTC 5m,8,0.01,0.525,58.13,138.86,1670.36,6528.2,112,189.1,344,78.18,35,0,0,0,0,0,0.01,46.565,0.01,108.265
-139,BTC 5m,8,0.01,0.525,58.13,97,1670.36,6528.2,112,189.1,344,78.18,35,0,0,0,0,0,0.01,46.565,0.01,108.265
-138,BTC 5m,8,0.01,0.505,58.13,97,1581.4,1586.06,112,175.84,29.22,0,0,92,71.47,0,0,0,0.01,35,0.01,156.2
-137,BTC 5m,8,0.01,0.505,58.13,97,1581.4,1586.06,112,175.84,29.22,0,0,92,71.47,0,0,0,0.01,35,0.01,156.2
-136,BTC 5m,8,0.01,0.505,58.13,97,1581.4,1586.06,112,175.84,29.22,0,0,92,71.47,0,0,0,0.01,35,0.01,156.2
-135,BTC 5m,8,0.01,0.505,58.13,97,1581.4,1586.06,112,175.84,29.22,0,0,92,71.47,0,0,0,0.01,35,0.01,156.2
-134,BTC 5m,8,0.01,0.505,58.13,97,1581.4,1586.06,112,175.84,29.22,0,0,92,71.47,0,0,0,0.01,35,0.01,156.2
-133,BTC 5m,8,0.01,0.5,46.565,119,1550.84,1559.62,97,167.12,14.61,0,0,103.5,125.785,70.5,0,0,0.01,30.665,0.01,131.683
-132,BTC 5m,8,0.01,0.5,49.065,119,1550.84,1559.62,97,167.12,14.61,0,0,103.5,125.785,70.5,0,0,0.01,30.665,0.01,132.933
-131,BTC 5m,8,0.01,0.5,49.065,116.6,1550.84,1559.62,92,167.12,14.61,0,0,103.5,125.785,70.5,0,0,0.01,30.665,0.01,132.933
-130,BTC 5m,8,0.01,0.505,35,141,1520.28,1586.06,87,165.1,18,0,0,115,180.1,0,0,0,0.01,23.61,0.01,109.665
-129,BTC 5m,8,0.01,0.505,35,141,1520.28,1586.06,87,165.1,18,0,0,115,180.1,0,0,0,0.01,23.61,0.01,109.665
-128,BTC 5m,8,0.01,0.505,35,141,1520.28,1586.06,87,165.1,18,0,0,115,130.1,0,0,0,0.01,23.61,0.01,109.665
-127,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,87,104.2,0,0,0,0.01,28.0525,0.01,156.75
-126,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,87,104.2,0,0,0,0.01,28.0525,0.01,156.75
-125,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,87,104.2,0,0,0,0.01,28.0525,0.01,156.75
-124,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,88.5,129.2,0,0,0,0.01,28.0525,0.01,156.75
-123,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,88.5,129.2,0,0,0,0.01,28.0525,0.01,156.75
-122,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,88.5,129.2,0,0,0,0.01,28.0525,0.01,156.75
-121,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,88.5,129.2,0,0,0,0.01,28.0525,0.01,156.75
-120,BTC 5m,8,0.01,0.505,49.065,113.15,1550.84,1559.62,92,170.47,23.61,0,0,88.5,129.2,0,0,0,0.01,28.0525,0.01,156.75
-119,BTC 5m,8,0.01,0.505,49.065,79.22,1523.84,1534.19,97,162.97,23.61,0,0,93.5,129.2,0,0,0,0.01,26.415,0.01,156.75
-118,BTC 5m,8,0.01,0.505,49.065,68.305,1521.34,1503.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-117,BTC 5m,8,0.01,0.505,49.065,68.305,1521.34,1503.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-116,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1543.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-115,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1543.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-114,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1543.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-113,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1543.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-112,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1543.38,97,160.47,26.11,0,0,93.5,126.7,0,0,0,0.01,27.665,0.01,151.75
-111,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1538.38,97,160.47,26.11,0,0,98.5,126.7,0,0,0,0.01,28.0525,0.01,151.75
-110,BTC 5m,8,0.01,0.505,49.065,73.07,1561.34,1538.38,97,160.47,26.11,0,0,98.5,126.7,0,0,0,0.01,28.0525,0.01,151.75
-109,BTC 5m,8,0.01,0.505,93.1,72.055,1561.34,1538.38,97,160.47,26.11,0,0,98.5,126.7,0,0,0,0.01,28.0525,0.01,173.278
-108,BTC 5m,8,0.01,0.505,93.1,72.055,1561.34,1538.38,97,160.47,26.11,0,0,98.5,126.7,0,0,0,0.01,28.0525,0.01,173.278
-107,BTC 5m,8,0.01,0.505,93.1,72.055,1561.34,1538.38,97,160.47,26.11,0,0,98.5,126.7,0,0,0,0.01,28.0525,0.01,173.278
-106,BTC 5m,8,0.01,0.505,32.5,72.055,1561.34,1533.47,97,165.47,26.11,0,0,93.5,121.795,0,0,0,0.01,28.0525,0.01,151.75
-105,BTC 5m,8,0.01,0.505,32.5,67.29,1558.84,1530.8,97,165.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,148
-104,BTC 5m,8,0.01,0.505,32.5,67.29,1558.84,1530.8,97,165.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,148
-103,BTC 5m,8,0.01,0.505,32.5,67.29,1558.84,1530.8,97,165.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,148
-102,BTC 5m,8,0.01,0.505,32.5,67.29,1558.84,1530.8,97,165.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,148
-101,BTC 5m,8,0.01,0.505,32.5,67.29,1558.84,1530.8,97,165.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,148
-100,BTC 5m,8,0.01,0.505,32.5,67.29,1636.38,1530.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-99,BTC 5m,8,0.01,0.505,32.5,67.29,1636.38,1530.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-98,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-97,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-96,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-95,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-94,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-93,BTC 5m,8,0.01,0.505,32.5,67.29,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-92,BTC 5m,8,0.01,0.505,32.5,63.735,1641.38,1535.8,97,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,173.278
-91,BTC 5m,8,0.01,0.505,32.5,63.735,1606.49,1535.8,99.5,190.47,26.11,0,0,93.5,115.785,0,0,0,0.01,28.0525,0.01,155.778
-90,BTC 5m,8,0.01,0.505,32.5,63.845,1606.49,1535.8,99.5,185.47,26.11,0,0,98.5,115.785,0,0,0,0.01,28.0525,0.01,155.778
-89,BTC 5m,8,0.01,0.5025,77.73,68.5,1637,1543.3,99.5,185.1,9,0,0,98.5,123.285,0,0,0,0.01,28.6375,0.0125,154.528
-88,BTC 5m,8,0.01,0.5025,77.73,68.5,1646.5,1545.8,99.5,185.1,9,0,0,98.5,123.285,0,0,0,0.01,28.6375,0.0125,159.278
-87,BTC 5m,8,0.01,0.5025,77.73,76.31,1646.5,1543.38,99.5,185.1,9,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-86,BTC 5m,8,0.01,0.5025,77.73,76.31,1651.5,1543.38,99.5,185.1,9,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-85,BTC 5m,8,0.01,0.5025,77.73,76.31,1651.5,1543.38,99.5,185.1,9,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-84,BTC 5m,8,0.01,0.5025,77.73,76.31,1583.88,1543.38,99.5,185.1,11.5,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-83,BTC 5m,8,0.01,0.5025,77.73,76.31,1583.88,1543.38,99.5,190.6,11.5,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-82,BTC 5m,8,0.01,0.5025,77.73,76.31,1583.88,1543.38,99.5,190.6,11.5,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-81,BTC 5m,8,0.01,0.5025,77.73,76.31,1583.88,1543.38,99.5,190.6,11.5,0,0,98.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-80,BTC 5m,8,0.01,0.5025,82.73,76.31,1583.88,1543.38,99.5,190.6,11.5,0,0,93.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-79,BTC 5m,8,0.01,0.5025,82.73,76.31,1583.88,1543.38,104.705,190.6,11.5,0,0,93.5,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-78,BTC 5m,8,0.01,0.5025,82.73,76.31,1594.29,1543.38,109.91,190.6,11.5,0,0,98.705,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-77,BTC 5m,8,0.01,0.5025,82.73,76.31,1594.29,1553.79,109.91,190.6,11.5,0,0,103.91,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-76,BTC 5m,8,0.01,0.5025,82.73,71.31,1594.29,1553.79,109.91,190.6,9,0,0,103.91,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-75,BTC 5m,8,0.01,0.5025,82.73,71.31,1594.29,1553.79,111.615,190.6,9,0,0,109.115,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-74,BTC 5m,8,0.01,0.5025,82.73,68.81,1594.29,1558.99,111.615,190.6,9,0,0,114.32,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-73,BTC 5m,8,0.01,0.5025,82.73,68.81,1599.5,1561.14,117.82,190.6,9,0,0,114.32,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-72,BTC 5m,8,0.01,0.5025,82.73,68.81,1604.7,1564.2,120.32,190.6,9,0,0,114.32,120.86,0,0,0,0.01,28.6375,0.0125,159.278
-71,BTC 5m,8,0.01,0.505,82.73,79.385,1604.7,1564.2,134.32,190.6,24,0,0,112.82,79.385,0,0,0,0.01,30,0.0125,159.278
-70,BTC 5m,8,0.01,0.505,77.73,79.385,1604.7,1564.2,125.32,190.6,24,0,0,117.82,79.385,0,0,0,0.01,27.4475,0.0125,156.778
-69,BTC 5m,8,0.01,0.505,77.73,88.31,1686.23,1636.14,125.32,190.6,23.69,0,0,117.82,40.55,0,0,0,0.01,26.9825,0.02,156.778
-68,BTC 5m,8,0.01,0.505,77.73,71.89,1821.23,1694.94,140.32,190.6,24,0,0,117.82,39.565,0,0,0,0.01,27.4475,0.0125,164.278
-67,BTC 5m,8,0.01,0.505,77.73,71.89,1881.23,1709.94,141.82,190.6,24,0,0,117.82,39.565,0,0,0,0.01,27.4475,0.0125,164.278
-66,BTC 5m,8,0.01,0.505,77.73,103.31,1881.23,1742.42,141.82,190.6,24,0,0,117.82,39.565,0,0,0,0.01,27.4475,0.02,164.278
-65,BTC 5m,8,0.01,0.505,82.73,94.95,1881.23,1731.08,141.82,190.6,23,0,0,112.82,39.565,0,0,0,0.01,27.4475,0.02,164.278
-64,BTC 5m,8,0.01,0.505,95.08,77.81,1823.79,1679.94,140.32,175.6,8,0,0,112.82,39.565,0,0,0,0.01,27.4475,0.02,164.278
-63,BTC 5m,8,0.01,0.505,95.08,77.81,1823.79,1679.94,140.32,175.6,8,0,0,112.82,39.565,0,0,0,0.01,27.4475,0.02,164.278
-62,BTC 5m,8,0.01,0.505,95.08,76.845,1823.79,1679.94,140.32,175.6,10.5,0,0,112.82,39.565,0,0,0,0.01,28.6975,0.02,165.528
-61,BTC 5m,8,0.01,0.505,90.275,76.845,1821.29,1669.94,140.32,175.6,10.5,0,0,112.82,39.565,0,0,0,0.01,32.4475,0.02,169.278
-60,BTC 5m,8,0.01,0.505,85.23,81.845,1829.09,1669.94,140.32,175.6,10.5,0,0,112.82,39.565,0,0,0,0.01,29.7175,0.02,169.278
-59,BTC 5m,8,0.01,0.5025,51.5,68.05,1440.83,1279.4,127.82,159.78,18,0,0,80.445,61.05,0,0,0,0.01,35.75,0.02,157.62
-58,BTC 5m,8,0.01,0.5025,64.5,68.05,1390.74,1121.55,122.82,172.78,24.5,0,0,77.945,60.065,0,0,0,0.01,48.75,0.02,170.62
-57,BTC 5m,8,0.01,0.5025,62.5,69.98,1365.88,1140.55,130.32,164.835,24.5,0,0,89.855,35.065,0,0,0,0.01,47.7775,0.0125,163.702
-56,BTC 5m,8,0.01,0.5025,102.635,67.075,1475.14,1202.68,144.09,160.07,24.5,0,0,104.945,47.175,0,0,0,0.01,52.62,0.0125,163.032
-55,BTC 5m,8,0.01,0.5075,80.56,64.21,1472.97,1230.07,147.005,153.1,47,0,0,124.485,6.515,0,0,0,0.01,53.6975,0.0125,141.74
-54,BTC 5m,8,0.01,0.5075,79.52,80.72,1462.94,1209.91,147.005,153.1,47,0,0,124.485,6.515,0,0,0,0.01,49.5925,0.0125,171.98
-53,BTC 5m,8,0.01,0.5075,79.52,64.21,1462.94,1213.24,147.005,153.1,47,0,0,142.82,6.515,0,0,0,0.01,49.5925,0.0125,141.74
-52,BTC 5m,8,0.01,0.5025,115.845,51.15,1483.1,1179.16,147.005,156.505,27,0,0,119.715,6.515,0,0,0,0.01,53.6975,0.01,157.685
-51,BTC 5m,8,0.01,0.5025,88.445,51.15,1453.1,1154.16,147.005,153.1,27,0,0,104.47,6.515,0,0,0,0.01,53.6975,0.01,145.49
-50,BTC 5m,8,0.01,0.5025,115.845,51.15,1468.1,1154.16,148.505,153.1,27,0,0,119.715,6.515,0,0,0,0.01,53.6975,0.01,149.39
-49,BTC 5m,8,0.01,0.5025,82.52,50,1461.39,1172.91,148.505,153.1,19,0,0,124.715,11.515,0,0,0,0.01,45.785,0.01,142.99
-48,BTC 5m,8,0.01,0.5025,82.52,50,1461.39,1172.91,148.505,153.1,19,0,0,124.715,11.515,0,0,0,0.01,45.785,0.01,142.99
-47,BTC 5m,8,0.01,0.5025,82.52,50,1461.39,1158.01,157.005,153.1,19,0,0,119.715,11.515,0,0,0,0.01,45.785,0.01,173.23
-46,BTC 5m,8,0.01,0.5025,110.845,50,1486.62,1172.91,148.505,180.07,19,0,0,119.715,18.625,0,0,0,0.01,66.785,0.01,207.577
-45,BTC 5m,8,0.01,0.5025,110.845,58.03,1486.62,1206.44,148.505,155.07,19,0,0,119.715,42.64,0,0,0,0.01,66.785,0.01,170.077
-44,BTC 5m,8,0.01,0.5025,110.845,53.03,1488.88,1217.88,148.505,133.07,19,0,0,119.715,42.64,0,0,0,0.01,60.83,0.01,170.077
-43,BTC 5m,8,0.01,0.5025,84.63,60.69,1408.14,1217.88,139.735,123.1,8,0,0,119.47,80.58,0,0,0,0.01,60.595,0.0125,129.998
-42,BTC 5m,8,0.01,0.5025,88.215,57.65,1460.4,1171.18,139.735,123.1,8,0,0,119.47,11.53,0,0,0,0.01,34.2775,0.01,142.498
-41,BTC 5m,8,0.01,0.5025,88.215,34.245,1460.4,1181.44,139.735,123.1,8,0,0,94.47,10.53,0,0,0,0.01,31.795,0.01,142.498
-40,BTC 5m,8,0.01,0.5025,88.215,27.105,1460.4,1181.44,139.735,123.1,8,0,0,94.47,10.53,0,0,0,0.01,31.795,0.01,142.498
-39,BTC 5m,8,0.01,0.5025,88.215,37.085,1440.4,1242.51,139.735,123.1,8,0,0,94.47,20.53,0,0,0,0.01,58.015,0.01,129.998
-38,BTC 5m,8,0.01,0.5025,88.215,38.67,1452.6,1203.9,139.735,123.1,8,0,0,79.175,15.53,0,0,0,0.01,58.015,0.01,139.998
-37,BTC 5m,8,0.01,0.5025,88.215,57.085,1450.4,1267.51,149.735,123.1,8,0,0,89.175,40.53,0,0,0,0.01,58.015,0.01,127.498
-36,BTC 5m,8,0.01,0.5025,88.215,57.085,1450.14,1238.9,139.735,123.1,8,0,0,79.175,40.53,0,0,0,0.01,61.765,0.01,127.498
-35,BTC 5m,8,0.01,0.5,85.555,60.555,1455.6,1261.67,139.735,107.57,8,0,0,89.175,55.05,9.69,0,0,0.01,61.765,0.01,102.943
-34,BTC 5m,8,0.01,0.5,62.6,60.555,1354.67,1231.67,139.735,66.6,8,0,0,79.175,27.55,9.69,0,0,0.01,31.795,0.01,92.705
-33,BTC 5m,8,0.01,0.5,70.05,79.265,1458.67,1097.84,139.735,70.6,130.385,0,0,79.175,27.5,6.08,0,0,0.01,57.09,0.0125,147.562
-32,BTC 5m,8,0.01,0.505,94.875,49.285,1362.94,990.215,124.735,70.6,66.43,45.66,0,73.91,2.5,6.08,0,0,0.01,46.7925,0.015,151.815
-31,BTC 5m,8,0.01,0.505,55.735,79.265,1317.13,1119.53,124.735,70.6,88.93,45.66,0,73.91,2.5,6.08,0,0,0.01,34.045,0.01,96.9275
-30,BTC 5m,8,0.01,0.505,54.75,75.68,1294.57,1120.95,124.735,66.115,85.43,45.66,0,71.41,2.5,3.16,0,0,0.01,34.045,0.01,163.697
-29,BTC 5m,8,0.01,0.505,61.245,56.65,1449.57,1177.97,159.735,80.1,100.43,60.66,0,67.765,2.5,3.16,0,0,0.01,45.7775,0.01,108.447
-28,BTC 5m,8,0.01,0.505,49.75,74.265,1403.18,1220.07,154.735,80.1,105.43,60.66,0,67.765,2.5,3.16,0,0,0.01,37.74,0.01,108.447
-27,BTC 5m,8,0.01,0.51,75.375,49.81,1541.57,1084.97,142.235,90.87,108.93,63.16,51,32.5,2.5,10,0,0,0.01,42.63,0.01,342.76
-26,BTC 5m,8,0.01,0.51,52.62,73.875,1503.73,1157.8,137.235,87.37,100.43,45.825,28.435,32.5,2.5,10,0,0,0.01,42.63,0.01,114.175
-25,BTC 5m,8,0.01,0.51,52.62,69,1489.73,1280.84,140.735,95.87,95.43,45.825,28.435,7.5,0,0,0,0,0.01,37.39,0.01,110.17
-24,BTC 5m,8,0.01,0.51,52.62,69,1490.79,1275.96,140.735,105.87,105.43,45.825,28.435,32.5,25,10,0,0,0.01,42.5,0.01,110.17
-23,BTC 5m,8,0.01,0.505,46.685,73.5,1503.95,1336.61,145.735,105.87,105.43,43.325,0,55,25,10,0,0,0.01,32.305,0.01,196.605
-22,BTC 5m,8,0.01,0.505,70.725,73.5,1499.24,1365.6,137.235,95.775,107.93,43.325,0,55,25,8.05,0,0,0.01,45.0275,0.0125,144.425
-21,BTC 5m,8,0.01,0.505,49.75,106.66,1424.09,1385.76,137.235,71.6,112.93,43.325,0,55,25,8.05,0,0,0.01,33.75,0.0125,84.53
-20,BTC 5m,8,0.01,0.505,49.75,55,1410.61,1337.12,137.235,76.6,112.93,48.325,0,60,25,8.05,0,0,0.01,33.75,0.01,147.89
-19,BTC 5m,8,0.01,0.505,64.16,62.66,1405.45,1349.76,132.82,71.6,114.975,48.325,0,60,25,8.05,0,0,0.01,45.8475,0.01,100.07
-18,BTC 5m,8,0.01,0.505,53.065,62,1388.38,1331.88,127.82,71.6,110.43,43.325,0,50,25,8.05,0,0,0.01,37.5,0.01,80.69
-17,BTC 5m,8,0.01,0.51,41.435,47.5,1399.36,1342.04,127.82,113.275,115.43,43.325,0,25,11.31,0,0,0,0.01,24.22,0.01,103.235
-16,BTC 5m,8,0.01,0.51,60,32.85,1493.78,1432.71,127.82,105.775,137.93,43.325,0,20,11.165,0,0,0,0.01,29.4675,0.01,81.605
-15,BTC 5m,8,0.01,0.525,52.27,69.5,1542.33,1413.6,122.82,112.37,127.93,86.145,35.16,12.5,0,0,0,0,0.01,26.9575,0.01,93.2
-14,BTC 5m,8,0.01,0.525,44.71,57,1656.09,1431.06,115.82,112.37,147.475,94.725,35.16,12.5,0,0,0,0,0.01,26.9575,0.01,112.18
-13,BTC 5m,8,0.01,0.525,45,45,1637.66,1471.06,115.82,107.37,137.93,94.725,35.16,17.5,0,0,0,0,0.01,27.1525,0.01,77.765
-12,BTC 5m,8,0.01,0.525,81.4,55.5,1602.27,1332.1,115.82,112.37,137.93,94.725,35.16,17.5,0,0,0,0,0.01,25.9025,0.01,161.87
-11,BTC 5m,8,0.01,0.515,74.2,52.465,1464.31,1273.03,100.82,71.6,47.5,52.5,0,37.5,0,0,0,0,0.01,23.75,0.0125,277.66
-10,BTC 5m,8,0.01,0.515,57.96,67.03,1464.22,1150.59,75.82,71.6,57.5,49.435,0,16,0,0,0,0,0.01,25.9675,0.01,135.762
-9,BTC 5m,8,0.01,0.515,77.77,67.27,1421.66,1106.1,120.82,71.6,47.5,47.705,0,78.095,0,0,0,0,0.01,44.2,0.0125,150.538
-8,BTC 5m,8,0.01,0.515,84.795,56,1421.58,1191.47,93.32,71.6,42.66,63.79,0,38,0,0,0,0,0.01,51.9325,0.01,170.355
-7,BTC 5m,8,0.01,0.51,41.13,90.805,1490.26,1159.48,75.82,60.05,12.5,22.5,0,12.5,2.5,0,0,0,0.01,27.5,0.01,57.745
-6,BTC 5m,8,0.01,0.5075,48.5,110.81,1517.76,1169.53,57.52,50.05,12.5,25,0,12.5,0,0,0,0,0.01,41.25,0.01,66.015
