ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,garman_klass_60,5,43135,0.004747248701637081,-0.0008607921213861031,-0.09288059198257086,30,0.5,0.5293456855773001,0.5029228107597642,0.5965656688078835,0.0,1.0,-0.0035400566680952603,0.01321499181606298,-1.0,0.0005288782231907939,0.4897050970153682,0.49243328651438134,0.5025811428232362,16853,3370.6,0.8893469915119815
SOLUSDT,garman_klass_60,10,43130,0.011689650879003284,0.0013882523817352924,0.10883191049381882,30,0.5,0.9633205693471439,0.9050605603582145,0.33538667388746535,0.10883191049381882,0.9133358132239018,-0.0061628253787997635,0.031218645817462903,-1.0,0.0005287848943791151,0.48127902192441074,0.4834240866985975,0.5073767119261741,17013,1701.3,0.9396543756953537
SOLUSDT,garman_klass_60,15,43125,0.022507087307502064,0.00527753506668024,0.3352113303569475,30,0.5,1.5376669808535817,1.4361119027812352,0.12413006098601928,0.3352113303569475,0.7374656756079112,0.0023461172260833526,0.04457177278559,1.0,0.0005286861230568994,0.5277157956547269,0.5251747862767312,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,rv_ratio_15_240,5,42954,-0.004484292622493556,-0.004288475697977324,-0.4907066449615743,30,0.5,-0.5019765966203525,-0.474091041116451,0.6156839836090395,-0.474091041116451,0.6354349869291038,-0.0005715537428391078,-0.009121952960986258,-1.0,0.8806209946127717,0.5047172610217765,0.5075994158639773,0.5025811428232362,16853,3370.6,0.2966717007413622
SOLUSDT,rv_ratio_15_240,10,42949,-0.003957738602742608,-0.002998277849842046,-0.24631166216158454,30,0.5,-0.33028162006859046,-0.3066012696415277,0.7411871795042184,-0.24631166216158454,0.8054409829015224,0.002693544756077066,-0.012310648544530164,1.0,0.8805654065803389,0.49309351672250634,0.4926165244901112,0.5073767119261741,17013,1701.3,0.7196814623071582
SOLUSDT,rv_ratio_15_240,15,42944,-0.0009167007074320371,-0.0025332447606413438,-0.16459934136215162,30,0.5,-0.0642749395898594,-0.059408643753055115,0.9487513074944504,-0.059408643753055115,0.9526266285020893,0.004253339835456413,-0.008216139855053409,1.0,0.8805172130867287,0.4916030534351145,0.4940090614164711,0.5112742219612448,17030,1135.3333333333333,0.7236181523701088
SOLUSDT,rv_ratio_60_1440,5,41754,0.0006993356976937459,-0.0028673821498194233,-0.30290593288714335,29,0.0,0.07671896498376395,0.07274122551293419,0.938847117129792,0.0,1.0,-0.001397885375957378,0.003720312447315562,-1.0,0.8558674532343725,0.4940366700290749,0.4983479735862806,0.5025811428232362,16853,3370.6,0.759986216672583
SOLUSDT,rv_ratio_60_1440,10,41749,0.0046688282004372795,-0.002432800717052572,-0.18084959215405155,29,0.0,0.3775903352565325,0.35133659123494165,0.7057349454421371,0.0,1.0,-0.004181474407227839,0.015724241871843736,-1.0,0.8558124608345988,0.4883324516546171,0.49182155365102165,0.5073767119261741,17013,1701.3,0.8339404717070746
SOLUSDT,rv_ratio_60_1440,15,41744,0.01419672803180332,0.003115035512974552,0.18696594005646303,29,0.5,0.9504915385237072,0.8802606311645522,0.3418625513049164,0.18696594005646303,0.8516873379061611,0.001550196597925735,0.029958577148131237,1.0,0.8557657254173554,0.5177334116265414,0.5151835571388181,0.5112742219612448,17030,1135.3333333333333,0.11754677040540149
SOLUSDT,range_atr_14,5,43181,0.00022178938243561574,-0.0001313326920599415,-0.022029975411054187,30,0.5,0.04050980567782163,0.040007594373073566,0.9676866896594218,0.0,1.0,-0.0011049583499821946,0.0019703143678877827,-1.0,0.8672933268016413,0.49735952056013766,0.5005133512881879,0.5025811428232362,16853,3370.6,0.6282746739816532
SOLUSDT,range_atr_14,10,43176,-0.002266338455015854,-0.0021263141411953543,-0.37366363461701796,30,0.5,-0.3933802723790633,-0.3907630701716788,0.6940386379960185,-0.37366363461701796,0.708654583982253,-0.008146334313452429,0.00507448849112272,-1.0,0.8671533757542653,0.49720801739846,0.49867973910271246,0.5073767119261741,17013,1701.3,0.5957854657061942
SOLUSDT,range_atr_14,15,43171,0.0010906199517053065,-6.840798545371604e-05,-0.010993122627760987,30,0.5,0.18251011976842357,0.18238972127321168,0.8551824133090491,0.0,1.0,-0.005194716881543154,0.008957413134433665,-1.0,0.8673315107282462,0.49365825014679976,0.4958379974952104,0.5112742219612448,17030,1135.3333333333333,0.6825689826176773
SOLUSDT,jump_ratio_240,5,42953,-0.0006661879536488444,0.001409440159346327,0.13170733702579113,30,0.5,-0.07692198440752636,-0.07223744856135718,0.9386856083329151,0.0,1.0,0.007509489140142929,-0.007928093952487838,1.0,0.05519936784154478,0.4882810182163413,0.4930682295267549,0.5025811428232362,16853,3370.6,0.9132249137111494
SOLUSDT,jump_ratio_240,10,42948,-0.005859569005305412,-0.0033169884439495554,-0.21353281429891133,30,1.0,-0.49253506691662563,-0.45227221307985094,0.6223411383839192,-0.21353281429891133,0.8309113971539238,0.005721801340765988,-0.01494223365601127,1.0,0.05517229307619344,0.48698054428966087,0.49064265745625474,0.5073767119261741,17013,1701.3,0.8676495903192187
SOLUSDT,jump_ratio_240,15,42943,-0.008905660135444153,-0.004317873714180468,-0.23813486706965387,30,1.0,-0.6151343159358578,-0.5617414426820799,0.5384660213385758,-0.23813486706965387,0.8117764924589366,0.0026503593579005795,-0.01693826358787372,1.0,0.055156550682318645,0.4852025836758661,0.4897912138512419,0.5112742219612448,17030,1135.3333333333333,0.8435630312042595
SOLUSDT,ret15_x_rv_ratio,5,41754,-0.030588799227224548,-0.03937647001725368,-3.5865695007114295,29,1.0,-3.3124012009884596,-3.1187834313785876,0.000924987909651654,-3.1187834313785876,0.0018159938683662204,-0.027066505561672845,-0.03599804612325228,-1.0,0.0,0.5117189817836587,0.518294051279639,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,ret15_x_rv_ratio,10,41749,-0.034370075118407215,-0.04152056002950245,-3.001197969791258,29,1.0,-2.865374725696725,-2.7205200359611066,0.004165160377332759,-2.7205200359611066,0.006517932180040067,-0.017136261135780356,-0.05483279215238577,-1.0,0.0,0.5245988361840945,0.533316233738014,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,ret15_x_rv_ratio,15,41744,-0.029744192057956694,-0.03756947294030362,-2.7675423399064822,29,1.0,-2.1878155339751415,-2.139522010315619,0.028683041893748564,-2.139522010315619,0.03239341529414405,-0.007152272016544188,-0.05765512498258347,-1.0,0.0,0.5275396359365825,0.5358814172711868,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,obv_z_240,5,42954,-0.03340430568035008,-0.06658719957380438,-6.4720721343269485,30,1.0,-3.6450715984114805,-3.4176050979051835,0.00026731736902371175,-3.4176050979051835,0.0006317469761823348,-0.04277437203652587,-0.027142985549157738,-1.0,-0.2625906554434444,0.5087521509523527,0.5160061241611565,0.5025811428232362,16853,3370.6,0.1630788714210297
SOLUSDT,obv_z_240,10,42949,-0.04369026624510462,-0.08875926870931154,-6.251827679679606,30,1.0,-3.496726361244921,-3.2362850000374044,0.0004710047019426206,-3.2362850000374044,0.001210964121745672,-0.0567910459460832,-0.035101984138177916,-1.0,-0.2623779439148944,0.5087286192911303,0.5190609988898718,0.5073767119261741,17013,1701.3,0.24860627011902833
SOLUSDT,obv_z_240,15,42944,-0.04336204416709635,-0.0985287743854179,-5.6140751390857595,30,1.0,-2.8805507267001738,-2.654653518411072,0.003969810650942623,-2.654653518411072,0.00793899059112299,-0.05935552462534298,-0.03195757651363854,-1.0,-0.2619307610889513,0.5054022313564298,0.5143395474336725,0.5112742219612448,17030,1135.3333333333333,0.36085721316014246
SOLUSDT,obv_slope_15,5,43179,-0.03211712915372016,-0.040506341581758025,-4.122567092021654,30,1.0,-3.746247649579044,-3.528460856540627,0.00017949939410020116,-3.528460856540627,0.00041798375991718785,-0.028223159396537856,-0.039704572795296676,-1.0,-0.011666978075524805,0.5137364267489468,0.5202650948868944,0.5025811428232362,16853,3370.6,0.058484374496744256
SOLUSDT,obv_slope_15,10,43174,-0.0429632996064034,-0.051724208941517774,-4.159812607371898,30,1.0,-3.81474216554873,-3.568089108673493,0.00013632519420185815,-3.568089108673493,0.00035959421998789457,-0.03745786439452485,-0.052876119654248335,-1.0,-0.011753434079776543,0.519602656791865,0.5270997392597383,0.5073767119261741,17013,1701.3,0.05475638848463631
SOLUSDT,obv_slope_15,15,43169,-0.037852677707592965,-0.04803569748567448,-3.830735554365711,30,1.0,-2.9220181083297647,-2.7773216296202676,0.003477713202999106,-2.7773216296202676,0.005480891376594447,-0.0275415062841759,-0.05513324358772106,-1.0,-0.011916452899141654,0.5184380504991192,0.5279126155481839,0.5112742219612448,17030,1135.3333333333333,0.11754677040540149
SOLUSDT,obv_slope_60,5,43134,-0.04399100382275821,-0.058986558801327575,-6.965279816742505,30,1.0,-4.892769286979757,-4.588325347706568,9.942693650162168e-07,-4.588325347706568,4.468159003646707e-06,-0.04337574288854643,-0.050206765778434935,-1.0,-0.016206738724880505,0.5171779505132618,0.5289299717015983,0.5025811428232362,16853,3370.6,0.023788008398523824
SOLUSDT,obv_slope_60,10,43129,-0.061369478806373445,-0.08225485226811124,-6.6700594256601375,30,1.0,-5.027620553346153,-4.647124769447033,4.966032912434542e-07,-4.647124769447033,3.3659359616395244e-06,-0.06347193666119234,-0.06664418528654736,-1.0,-0.016134129781012488,0.5233057074002233,0.5381248176095386,0.5073767119261741,17013,1701.3,0.0292814440878715
SOLUSDT,obv_slope_60,15,43124,-0.0654762297577447,-0.09284952070654735,-6.231199236207972,30,1.0,-4.45894777037683,-4.095716604536704,8.236298607118211e-06,-4.095716604536704,4.208645156858668e-05,-0.06832510504456216,-0.07182526871465761,-1.0,-0.01608847609077754,0.5193775689958896,0.5346460091735757,0.5112742219612448,17030,1135.3333333333333,0.10625005041893992
SOLUSDT,vwap_dev_session,5,43134,-0.016782224956251344,-0.09001670185017832,-9.252779576898005,30,1.0,-1.8479915655723698,-1.7406630165251813,0.0646035629995033,-1.7406630165251813,0.08174266460317554,-0.02954022933922772,-0.006366666325775139,-1.0,-0.3771957380972558,0.5004450246246959,0.504748576876151,0.5025811428232362,16853,3370.6,0.4931283204651744
SOLUSDT,vwap_dev_session,10,43129,-0.024797959874783303,-0.1251319262015899,-9.465748608684551,30,1.0,-2.0051945357585934,-1.8792082878555147,0.04494225402116851,-1.8792082878555147,0.06021605842899953,-0.04292921156299532,-0.01009219469776108,-1.0,-0.3761552893897803,0.5006759536824781,0.5084754684207261,0.5073767119261741,17013,1701.3,0.4806626707520102
SOLUSDT,vwap_dev_session,15,43124,-0.026019680858027677,-0.14739001407011287,-9.460106642879897,30,1.0,-1.746051688986591,-1.6222577471269861,0.08080197048910832,-1.6222577471269861,0.10474817166447954,-0.05035962914549798,-0.0055870108229691216,-1.0,-0.3748584027378248,0.4948913681738109,0.5048831447974931,0.5112742219612448,17030,1135.3333333333333,0.6391427868398576
SOLUSDT,vwap_dev_60,5,43134,-0.04562400257215054,-0.05551685989208753,-5.726906127448079,30,1.0,-5.029397315357785,-4.6991182305645625,4.920239096693004e-07,-4.6991182305645625,2.612871650320367e-06,-0.03657978615028879,-0.05941744802382086,-1.0,0.09686805730102763,0.5214501869103424,0.5317284333659464,0.5025811428232362,16853,3370.6,0.006876894064439347
SOLUSDT,vwap_dev_60,10,43129,-0.05683832956384692,-0.06767892242114218,-5.026145837239005,30,1.0,-4.674003223485173,-4.35088509859278,2.9538469125778504e-06,-4.35088509859278,1.3558909441313945e-05,-0.03655356310960331,-0.08552862633259074,-1.0,0.09933341697910786,0.5365308881443602,0.549336640569787,0.5073767119261741,17013,1701.3,0.0013159737953245423
SOLUSDT,vwap_dev_60,15,43124,-0.059518930175383566,-0.07201748779803528,-4.833320495597725,30,1.0,-4.130306553876502,-3.890263594842645,3.6227982706895334e-05,-3.890263594842645,0.00010013538900253087,-0.034602412544788484,-0.09624570294683898,-1.0,0.10118609849171842,0.5374045801526718,0.5526814936521056,0.5112742219612448,17030,1135.3333333333333,0.00631036391831705
SOLUSDT,vwap_dev_240,5,42955,-0.04403871593853496,-0.07563289545801277,-7.072503354560351,30,1.0,-4.797768143237553,-4.494129112479907,1.60443344602641e-06,-4.494129112479907,6.985523744346656e-06,-0.0489227294931359,-0.03891771943268568,-1.0,0.12095357678207305,0.5145078027650863,0.5231187787844658,0.5025811428232362,16853,3370.6,0.047360998362546015
SOLUSDT,vwap_dev_240,10,42950,-0.057069621570028484,-0.09822890289026052,-6.730495469138922,30,1.0,-4.560089145303744,-4.223686445488047,5.113190991074572e-06,-4.223686445488047,2.403383678881318e-05,-0.06071174569672039,-0.05403452270937799,-1.0,0.12247275540720537,0.5216599071298419,0.530598111333294,0.5073767119261741,17013,1701.3,0.040412574295746455
SOLUSDT,vwap_dev_240,15,42945,-0.0621330885536994,-0.11193595768554829,-6.430726814304442,30,1.0,-4.116047595266777,-3.7930140616171935,3.854247478998328e-05,-3.7930140616171935,0.00014882972510571485,-0.06873569155739719,-0.056969195469862295,-1.0,0.12347167940311968,0.5168526130358192,0.5291952442528678,0.5112742219612448,17030,1135.3333333333333,0.1296680684930648
SOLUSDT,mfi_14,5,43181,-0.037929085768153965,-0.04653580586777068,-5.082396705062064,30,1.0,-4.373572242135481,-4.116769405653844,1.2222977070929062e-05,-4.116769405653844,3.8422014845859296e-05,-0.030573485951494877,-0.05043619872950984,-1.0,-0.024005672315493443,0.5188987123954192,0.5248181828040417,0.5025811428232362,16853,3370.6,0.014338080705017098
SOLUSDT,mfi_14,10,43176,-0.04418986155495551,-0.052770163307954476,-4.6452860564448875,30,1.0,-3.901654612858936,-3.6670775165722387,9.553740906799183e-05,-3.6670775165722387,0.00024533843873981813,-0.025564804696072946,-0.0723794059924724,-1.0,-0.024065704767715856,0.5265385293599012,0.5410063726494645,0.5073767119261741,17013,1701.3,0.014533324396613362
SOLUSDT,mfi_14,15,43171,-0.03755756124526748,-0.04766910816287294,-3.9087182826556313,30,1.0,-2.905167157272049,-2.7847356532530303,0.0036705701317472257,-2.7847356532530303,0.0053571377768812335,-0.012205341378370697,-0.07562221246147911,-1.0,-0.024057820664150964,0.5270111567821492,0.5416860400637459,0.5112742219612448,17030,1135.3333333333333,0.03743657000346264
SOLUSDT,cmf_20,5,43175,-0.019403544157589388,-0.028044491932168007,-2.6102435383069733,30,1.0,-2.2658996327856173,-2.1257238505686673,0.023457529114769494,-2.1257238505686673,0.03352625981329067,-0.01665831809635085,-0.023236404523734138,-1.0,0.016257868957354347,0.5129057141161811,0.5120179268748343,0.5025811428232362,16853,3370.6,0.07156235405607393
SOLUSDT,cmf_20,10,43170,-0.02508549605178278,-0.034486251891953014,-2.669101201963376,30,1.0,-2.2070618720433317,-2.0633312191032367,0.02730973705677905,-2.0633312191032367,0.03908116988731426,-0.02421396492959892,-0.024839096654020985,-1.0,0.016232921237079413,0.509551519426321,0.5128155596881113,0.5073767119261741,17013,1701.3,0.21891267555778812
SOLUSDT,cmf_20,15,43165,-0.02305637706142652,-0.034003146757849885,-2.384056745087575,30,1.0,-1.7245537573438037,-1.6176632984619552,0.08460792316159578,-1.6176632984619552,0.10573517959068275,-0.022956399686104516,-0.022052684668589187,-1.0,0.016214325851079268,0.50857310628303,0.511583379124581,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,force_index_13,5,43134,-0.039288389957661374,-0.04675072014168689,-4.575708671314718,30,1.0,-4.661800771578489,-4.418758705957916,3.1345455323653467e-06,-4.418758705957916,9.92694021942832e-06,-0.03928667507174092,-0.04185414730846851,-1.0,-0.012623125865053937,0.5136177535156945,0.5208338374128447,0.5025811428232362,16853,3370.6,0.058484374496744256
SOLUSDT,force_index_13,10,43129,-0.06412554252737473,-0.07460904590611483,-5.992098901905218,30,1.0,-5.9803829100563455,-5.606948355237939,2.2261369724199213e-09,-5.606948355237939,2.0592507349274317e-08,-0.0624908860571094,-0.06975646809691151,-1.0,-0.012655222803886215,0.527361429495092,0.5391978181373442,0.5073767119261741,17013,1701.3,0.012837032133676221
SOLUSDT,force_index_13,15,43124,-0.05191361688264453,-0.06409073470674914,-5.585095448704882,30,1.0,-4.304530605042573,-4.1172991267086605,1.673401587489065e-05,-4.1172991267086605,3.833383935044027e-05,-0.040398533819513215,-0.07207211572347245,-1.0,-0.012791017680049732,0.5239577216676453,0.5389201088734434,0.5112742219612448,17030,1135.3333333333333,0.05446229573586367
SOLUSDT,rel_volume_60,5,43135,-0.0064270628734663425,-0.005888228811587241,-0.8273912060352288,30,0.5,-1.0317486335926742,-1.0043918300678718,0.30218988802592395,-0.8273912060352288,0.40801536334081023,-0.014616085123872085,0.004025387124683898,-1.0,0.6232468862394116,0.5005636978579482,0.5002085093503874,0.5025811428232362,16853,3370.6,0.47939311285404734
SOLUSDT,rel_volume_60,10,43130,-0.002058063380699106,-0.0022033437720859915,-0.26910862357930315,30,0.5,-0.28270676946718437,-0.2724200226424563,0.7774016265744315,-0.26910862357930315,0.7878460944934252,-0.01885167004788549,0.019468099763361755,-1.0,0.6232636073578455,0.4883324516546171,0.4884293398756333,0.5073767119261741,17013,1701.3,0.8339404717070746
SOLUSDT,rel_volume_60,15,43125,0.005061949848303599,0.0032385742896976367,0.4139633124773284,30,1.0,0.6265034957618545,0.6031035350930056,0.5309847447026933,0.4139633124773284,0.6789009753427822,-0.012358427216026958,0.026656972207947837,-1.0,0.6232754843088236,0.4919553728714034,0.4871983374924127,0.5112742219612448,17030,1135.3333333333333,0.7236181523701088
SOLUSDT,rel_volume_1440,5,41755,-0.004656700404728326,-0.007622616776304153,-1.265123731398848,29,0.5,-0.6544649248581502,-0.6316542079432941,0.5128123176048351,-0.6316542079432941,0.5276128565463358,-0.01683101498060684,0.009948076983002947,-1.0,0.5200265420489242,0.49379932356257045,0.49720958013498107,0.5025811428232362,16853,3370.6,0.7705655830874015
SOLUSDT,rel_volume_1440,10,41750,0.0018591317432522362,-0.002742668740600556,-0.37148241614965366,29,0.0,0.20879359810848594,0.19997961269328474,0.8346093691668846,0.0,1.0,-0.021404913106656816,0.029092124570227616,-1.0,0.5199176018954389,0.48551107976253455,0.483793456756362,0.5073767119261741,17013,1701.3,0.8873106837989229
SOLUSDT,rel_volume_1440,15,41745,0.011117447001095921,0.003484610904162757,0.3869228568493673,29,0.5,1.088348444512587,1.0436011488172783,0.27644131168321606,0.3869228568493673,0.6988133192454293,-0.014776426263401601,0.040744526220409895,-1.0,0.5197454993402404,0.4836758661186142,0.4807005225356208,0.5112742219612448,17030,1135.3333333333333,0.8703319315069352
SOLUSDT,rel_volume_tod,5,40314,-0.015374532567880168,-0.022564799102487376,-3.370272691224197,28,1.0,-2.175553745346492,-2.1050583777520413,0.02958864519907459,-2.1050583777520413,0.03528622674972896,-0.033271439758063064,0.0007860733142637374,-1.0,0.5163948337607158,0.4998516584584347,0.5025305894695243,0.5025811428232362,16853,3370.6,0.5068716795348256
SOLUSDT,rel_volume_tod,10,40309,-0.009945627040723052,-0.02136303682616347,-2.4818890940469647,28,1.0,-1.144842657309044,-1.1010870090860205,0.25227434126852766,-1.1010870090860205,0.27085879043429184,-0.0366550380969226,0.013506517617393611,-1.0,0.5163911138054162,0.49103626638452946,0.491335796500735,0.5073767119261741,17013,1701.3,0.7810873244422118
SOLUSDT,rel_volume_tod,15,40304,-0.002118425257897913,-0.016951485687274337,-1.8174377332305784,28,1.0,-0.21331119762629058,-0.20383220966003818,0.8310842401004432,-0.20383220966003818,0.8384846215387325,-0.029796486475922472,0.02083260245947004,-1.0,0.5162516378053486,0.49119201409277746,0.49146712452900654,0.5112742219612448,17030,1135.3333333333333,0.7236181523701088
SOLUSDT,adl_z_240,5,42955,-0.03127163324787733,-0.05280962150890683,-5.169801225644699,30,1.0,-3.4313605950924266,-3.212809113794402,0.0006005617129157498,-3.212809113794402,0.0013144361821172499,-0.03541007017830137,-0.025666192499354135,-1.0,0.3475899632637021,0.5089894974188571,0.5136380607236126,0.5025811428232362,16853,3370.6,0.15473464884857574
SOLUSDT,adl_z_240,10,42950,-0.04427313822095012,-0.07096811468289897,-5.4001566651584945,30,1.0,-3.567286357158348,-3.2957379421034,0.00036069724487473165,-3.2957379421034,0.000981635362069477,-0.04873568583319114,-0.03683822339044655,-1.0,0.3471936377042605,0.5134309057779345,0.5235285768739234,0.5073767119261741,17013,1701.3,0.1430197424624795
SOLUSDT,adl_z_240,15,42945,-0.04395288370255611,-0.07599414611374956,-4.772673706185165,30,1.0,-2.9246685590313084,-2.6827512852033757,0.00344823274175019,-2.6827512852033757,0.007301927217692956,-0.0491752245500646,-0.03592919360701077,-1.0,0.3464544069568735,0.5098062243100411,0.5192130949394591,0.5112742219612448,17030,1135.3333333333333,0.256881416432712
SOLUSDT,vpt_z_240,5,42954,-0.03597766139683607,-0.06530550481385126,-5.862520815724716,30,1.0,-3.917000333767837,-3.6934359120680407,8.965762471818991e-05,-3.6934359120680407,0.00022124428752216615,-0.04878097721405689,-0.02630345817616238,-1.0,-0.24595067963668182,0.5010977274075832,0.5148540624677396,0.5025811428232362,16853,3370.6,0.4520121609064203
SOLUSDT,vpt_z_240,10,42949,-0.050087343728145516,-0.09021908382015094,-6.116674280187644,30,1.0,-4.017649123296141,-3.7216127316318195,5.878163625284462e-05,-3.7216127316318195,0.00019795445601224844,-0.064489510933925,-0.040983108024201735,-1.0,-0.24586841001589022,0.5047904543584318,0.521897609436765,0.5073767119261741,17013,1701.3,0.3490351191653044
SOLUSDT,vpt_z_240,15,42944,-0.05031808936486909,-0.0988373885357864,-5.4511437231796736,30,1.0,-3.3431060949393587,-3.0707887882220404,0.0008284621904771392,-3.0707887882220404,0.002134941152973649,-0.0666124340110378,-0.04079664599001025,-1.0,-0.2457269904150825,0.5033470346447446,0.5204220501137041,0.5112742219612448,17030,1135.3333333333333,0.4293289060016518
SOLUSDT,eom_14,5,43122,-0.02002773329605756,-0.022370939550147538,-2.0898827067356276,30,1.0,-2.3407207731959403,-2.207409945224318,0.019246555469325657,-2.0898827067356276,0.036628337395391744,-0.022124345943824265,-0.01715365556965894,-1.0,0.007891834540231178,0.5099982199015012,0.5099554377280945,0.5025811428232362,16853,3370.6,0.1242187075508914
SOLUSDT,eom_14,10,43117,-0.01945821308297747,-0.018807170956137542,-1.3111316784652591,30,1.0,-1.758249782854446,-1.6551826432544712,0.07870501803296583,-1.3111316784652591,0.1898132798179032,-0.011352869302832478,-0.028934429035926107,-1.0,0.00777123837083157,0.5197789925351202,0.5218990055289674,0.5073767119261741,17013,1701.3,0.05475638848463631
SOLUSDT,eom_14,15,43112,-0.013464991141562535,-0.012183947752753414,-0.8112871979868486,30,1.0,-1.0727035702830303,-1.0311973780616548,0.2834041379700688,-0.8112871979868486,0.41720076015161534,0.0009148007924771204,-0.03227874135468792,1.0,0.007576991670540035,0.47586611861421024,0.47406747615004013,0.5112742219612448,17030,1135.3333333333333,0.9517878409925586
SOLUSDT,taker_imb_1,5,43194,-0.010266303418748417,-0.013404441320584538,-2.465295225149433,30,1.0,-1.9200925920904799,-1.8707903203921612,0.054846204851130016,-1.8707903203921612,0.06137414980545803,-0.016324197865803382,-0.0017854656246187755,-1.0,0.018404954538425167,0.5002670147748175,0.49998233902564093,0.5025811428232362,16853,3370.6,0.4931283204651744
SOLUSDT,taker_imb_1,10,43189,-0.012409107884973196,-0.015496559749424677,-2.485535870499789,30,1.0,-2.0803886906486295,-2.0006053068292884,0.037489895735642535,-2.0006053068292884,0.04543494124707171,-0.011543140263625939,-0.013052448948644492,-1.0,0.018428014631671985,0.5079644977370247,0.5089569681809301,0.5073767119261741,17013,1701.3,0.2642201832957934
SOLUSDT,taker_imb_1,15,43184,-0.00481786688355617,-0.008924439488455818,-1.1305700166613253,30,1.0,-0.7526980002509627,-0.7177766633173135,0.4516314119096331,-0.7177766633173135,0.47289500469507406,-0.003515815433560174,-0.005058432380510494,-1.0,0.018375265050188827,0.5084556664709337,0.5095224245515916,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,taker_imb_5,5,43190,-0.014829660465598589,-0.019709169125004707,-2.5561515355678703,30,1.0,-1.9088847220442213,-1.8119354426979737,0.05627696432296639,-1.8119354426979737,0.06999617216630767,-0.014239715639904175,-0.01612150274639101,-1.0,0.01230116971351436,0.5101762297513796,0.5091509620372145,0.5025811428232362,16853,3370.6,0.1242187075508914
SOLUSDT,taker_imb_5,10,43185,-0.030416773415394303,-0.03586998055826385,-3.2380125067306382,30,1.0,-3.2730831281999047,-3.1242266990053222,0.001063811855791819,-3.1242266990053222,0.001782730480383991,-0.031433553412209006,-0.029018338057728663,-1.0,0.012158947013280574,0.5178980779403985,0.5186366145057131,0.5073767119261741,17013,1701.3,0.07285325180974708
SOLUSDT,taker_imb_5,15,43180,-0.019978515482746654,-0.027352482792213365,-2.096312817417354,30,1.0,-1.973572777897623,-1.8878338385507245,0.048430341623284884,-1.8878338385507245,0.059048260858011896,-0.010809668668881701,-0.03277073713406713,-1.0,0.012078217842039218,0.5197298884321785,0.5223504226899791,0.5112742219612448,17030,1135.3333333333333,0.09575886903932164
SOLUSDT,taker_imb_15,5,43180,-0.02872285943008502,-0.03675079854702833,-3.3640318363221353,30,1.0,-3.3724293225936455,-3.1674368573663143,0.0007450820669364864,-3.1674368573663143,0.0015378910309640037,-0.02391887971323511,-0.03496100560432564,-1.0,0.010053503452640111,0.5184833560790364,0.5240022218463436,0.5025811428232362,16853,3370.6,0.017045915832159676
SOLUSDT,taker_imb_15,10,43175,-0.039230877801709446,-0.04917480520349964,-3.2160080551977006,30,1.0,-3.4774794831094704,-3.235629069698387,0.0005061517856897578,-3.2160080551977006,0.0012998718348376807,-0.027982115403514887,-0.054465344483550816,-1.0,0.010009618460834036,0.5261270792923058,0.5331732932482549,0.5073767119261741,17013,1701.3,0.01641902894697531
SOLUSDT,taker_imb_15,15,43170,-0.035510368716496724,-0.048371372730634174,-2.8881614736578713,30,1.0,-2.692692752769369,-2.5151539801527085,0.00708775522794727,-2.5151539801527085,0.01189804062699183,-0.017148622372298965,-0.06156034129815776,-1.0,0.010024836592521624,0.5240164415736935,0.5351382653734917,0.5112742219612448,17030,1135.3333333333333,0.05446229573586367
SOLUSDT,taker_imb_60,5,43135,-0.022537049622251726,-0.0405218588368019,-4.104764676448332,30,1.0,-2.549360186683821,-2.3913933450727924,0.010792077438724432,-2.3913933450727924,0.016784559832533148,-0.017089729061316655,-0.030656408376269508,-1.0,0.006978949171220883,0.5167032575802528,0.5223479490806223,0.5025811428232362,16853,3370.6,0.027924356878494313
SOLUSDT,taker_imb_60,10,43130,-0.03024059310460681,-0.05655375837649897,-4.0218894854556275,30,1.0,-2.5050631477172183,-2.3277870485335237,0.012242953293976656,-2.3277870485335237,0.019923414137050226,-0.02401281164669836,-0.04020419028894713,-1.0,0.006987831395398714,0.5176629636160583,0.5253607336378823,0.5073767119261741,17013,1701.3,0.07285325180974708
SOLUSDT,taker_imb_60,15,43125,-0.02968717709877878,-0.06289049607667366,-3.667172340058478,30,1.0,-2.0421617829381074,-1.8782552171228928,0.04113548601346204,-1.8782552171228928,0.060346259683655104,-0.021819438536764338,-0.04284275452832955,-1.0,0.006992672130069932,0.5194362889019377,0.5274014407473628,0.5112742219612448,17030,1135.3333333333333,0.09575886903932164
