ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,garman_klass_15,10,525575,-0.00025237625308485473,0.010338246824152237,2.55393666387084,365,0.07692307692307693,-0.07176802878137281,-0.06665256091326491,0.9427865165242711,0.0,1.0,0.001233107967110754,-0.005931540137347322,1.0,0.0003387275779293646,0.5023086269744836,0.49830564280252165,0.49476091773282826,209865,20986.5,0.2559830276255721
BTCUSDT,garman_klass_15,15,525570,0.002796766473331059,0.014930417065711844,3.0599704842135056,365,0.9230769230769231,0.6620617663464602,0.6143815487599914,0.5079316376955153,0.6143815487599914,0.5389632256144801,0.004350045983197402,-0.0030900294572899587,1.0,0.0003387300392272228,0.5034145458701615,0.500003273514666,0.49507581530021333,209984,13998.933333333332,0.21100118178593427
BTCUSDT,parkinson_60,5,525535,-0.0032660946994300007,0.003927191143635092,1.4364744773390934,365,0.23076923076923078,-1.2726075077762284,-1.1988528112224284,0.2031573531130858,0.0,1.0,-0.0022435272367401058,-0.007110809283491196,-1.0,0.00040485259974048067,0.4988676973646492,0.5015135202829104,0.49538956943833967,209308,41861.6,0.680539651702263
BTCUSDT,parkinson_60,10,525530,-0.0025377930973485706,0.007867856335780644,1.996912910079324,365,0.23076923076923078,-0.7172443613039268,-0.6653833814129284,0.47322333134495,0.0,1.0,-0.0002845530888161068,-0.008533388081280386,-1.0,0.0004048596101274867,0.49968789459890883,0.5025079245564154,0.49476091773282826,209865,20986.5,0.5412343641352938
BTCUSDT,parkinson_60,15,525525,-6.424802686266869e-05,0.012295513249230972,2.551671078408804,365,0.23076923076923078,-0.015017845131735732,-0.013902119880461646,0.9880179436314092,0.0,1.0,0.0016494622569820211,-0.005289788737811782,1.0,0.0004048699747948763,0.5018382352941176,0.4992470167782176,0.49507581530021333,209984,13998.933333333332,0.33321332774537826
BTCUSDT,garman_klass_60,5,525535,-0.003465167865604712,0.0034710317853671024,1.267782798508166,365,0.23076923076923078,-1.3495234324637408,-1.2711329964992348,0.17716889902861932,0.0,1.0,-0.002924014967219266,-0.006643067407954085,-1.0,0.00036330340049648243,0.4991304680184226,0.5012974357425702,0.49538956943833967,209308,41861.6,0.6412049340273241
BTCUSDT,garman_klass_60,10,525530,-0.0027773230674563204,0.007258695909052111,1.8365624135400724,365,0.23076923076923078,-0.7844484978467768,-0.7275180066083846,0.4327769907051181,0.0,1.0,-0.0012663793838486753,-0.007698789801955708,-1.0,0.00036330931481530525,0.4994925309127296,0.5019467829700671,0.49476091773282826,209865,20986.5,0.5630739312389876
BTCUSDT,garman_klass_60,15,525525,-0.00044384412098994104,0.01148763528560933,2.3804442766819753,365,0.23076923076923078,-0.10368559337142341,-0.09595590517183918,0.9174188598510558,0.0,1.0,0.00047173353222416226,-0.004558688639766321,1.0,0.0003633099458552031,0.5019953901249619,0.49971509603381276,0.49507581530021333,209984,13998.933333333332,0.32101375425026357
BTCUSDT,rv_ratio_15_240,5,525354,0.0025143095981972007,0.001902681755889521,0.6416622379427434,365,0.5384615384615384,0.9929610809763484,0.9335984454336459,0.3207289212094574,0.6416622379427434,0.5210925128423438,0.005486371124745771,-0.0024820437196166473,1.0,0.8571628337940186,0.4973292946280123,0.4975256936032017,0.49538956943833967,209308,41861.6,0.8632026177664349
BTCUSDT,rv_ratio_15_240,10,525349,0.00557464762654218,0.0040829027423651965,0.9821280997367702,365,0.46153846153846156,1.6364539635728277,1.5203076961571207,0.10174461310332691,0.9821280997367702,0.32603674365998214,0.010154724480182314,-0.00201724838572017,1.0,0.8571681140822669,0.49931146213041716,0.4994470042438127,0.49476091773282826,209865,20986.5,0.5793320466200318
BTCUSDT,rv_ratio_15_240,15,525344,0.008022163107184326,0.0065023790179780635,1.3182394949903615,365,0.6153846153846154,1.9929427942678577,1.8548668809786626,0.04626771156065258,1.3182394949903615,0.18742348817798515,0.013297449540531246,-0.0006107250124390857,1.0,0.85717773706745,0.49939995428223105,0.49979140835032787,0.49507581530021333,209984,13998.933333333332,0.5571256480470439
BTCUSDT,rv_ratio_60_1440,5,524154,0.0003457023536346244,0.0038706380539479403,1.3956456544333788,364,0.6923076923076923,0.13483691429202627,0.12691825026128828,0.8927408189537862,0.12691825026128828,0.8990051018332867,0.0030875821216233795,-0.004472988648770534,1.0,0.8202721425825126,0.4970330804364859,0.49684794775191715,0.49538956943833967,209308,41861.6,0.889127261676888
BTCUSDT,rv_ratio_60_1440,10,524149,0.0032709157697491807,0.00781434279646668,1.9700945844113058,364,0.7692307692307693,0.9269663822727062,0.8589914860566006,0.3539439890579168,0.8589914860566006,0.39034521325467286,0.00782444401347668,-0.004723827484010155,1.0,0.820259321084258,0.4974435946918257,0.49721490826450143,0.49476091773282826,209865,20986.5,0.7741010428860935
BTCUSDT,rv_ratio_60_1440,15,524144,0.006454018521193123,0.011803804688023143,2.4237798480849273,364,0.7692307692307693,1.5122151432084348,1.39620305186759,0.13047913988060836,1.39620305186759,0.1626533579589966,0.0108639992087539,-0.0014287376770489052,1.0,0.8202552170362224,0.49880943309966475,0.4978574928844289,0.49507581530021333,209984,13998.933333333332,0.6163175673067223
BTCUSDT,range_atr_14,5,525581,0.0009633307605256834,0.001706377381057072,0.9975551507193089,365,0.6153846153846154,0.6476795716365169,0.638447423772295,0.5171922196371064,0.638447423772295,0.5231824685121176,0.00017313393362071046,0.0018355158259922139,1.0,0.8630266714312705,0.500191105930017,0.5013045584012991,0.49538956943833967,209308,41861.6,0.47272318598811913
BTCUSDT,range_atr_14,10,525576,0.0012119727867657278,0.0020178298331882155,1.1495202163043945,365,0.7692307692307693,0.760883021560186,0.7536152502401048,0.4467269404576243,0.7536152502401048,0.4510802843806091,-0.00023350937244875087,0.0031613955393103416,-1.0,0.8630139933283326,0.49791056155147356,0.497290378212646,0.49476091773282826,209865,20986.5,0.7305118142885068
BTCUSDT,range_atr_14,15,525571,0.0010179028933365462,0.0020031877917787468,1.127118195463378,365,0.6923076923076923,0.6261106284853741,0.6221851716573115,0.5312423813404321,0.6221851716573115,0.5338201152635755,-0.0015170156294661253,0.004773982514351654,-1.0,0.8630137418918241,0.497137877171594,0.49634611901542103,0.49507581530021333,209984,13998.933333333332,0.7532086599009058
BTCUSDT,jump_ratio_240,5,525353,0.0026527835444552414,-0.0029091327527810563,-1.0377537718170369,365,0.38461538461538464,1.0809382780720023,1.0170034592393427,0.2797245700740749,0.0,1.0,0.0018262144101339611,0.004307014721197253,1.0,0.06687072706076361,0.4994935692854549,0.5005354999080557,0.49538956943833967,209308,41861.6,0.5851373001015403
BTCUSDT,jump_ratio_240,10,525348,0.0026656898551196775,-0.003629776427012081,-0.9078369258379162,365,0.38461538461538464,0.7888857834749365,0.7313309127752902,0.43017876553761625,0.0,1.0,0.00032240459789968103,0.006859989585095694,1.0,0.06687056059318261,0.5002692206894909,0.5019357921735828,0.49476091773282826,209865,20986.5,0.4697365087972871
BTCUSDT,jump_ratio_240,15,525343,0.003416390522765186,-0.0043822864841320044,-0.8931458313162112,365,0.38461538461538464,0.8359983911216945,0.7730842540554419,0.40315580816379426,0.0,1.0,0.0012317421790798886,0.0070830576163958955,1.0,0.06686857379554147,0.5005952834501677,0.5021760000021949,0.49507581530021333,209984,13998.933333333332,0.4495566883323528
BTCUSDT,ret15_x_rv_ratio,5,524154,-0.03498633710791485,-0.04396359636839206,-16.118380596445945,364,1.0,-13.605916088636882,-12.838406808018767,3.693116743115118e-42,-12.838406808018767,9.990939341218846e-38,-0.03665032188695726,-0.03209339604406897,-1.0,0.0,0.5136592963479657,0.518907654367166,0.49538956943833967,209308,41861.6,1.1890573031106294e-08
BTCUSDT,ret15_x_rv_ratio,10,524149,-0.03741377387078659,-0.04997112906675814,-13.755239575084376,364,1.0,-11.198273730269458,-10.527916155551733,4.1575588999484256e-29,-10.527916155551733,6.424084268671834e-26,-0.041910829833528694,-0.029819991819024425,-1.0,0.0,0.5144831201010173,0.5187128863870276,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,ret15_x_rv_ratio,15,524144,-0.03951738782089944,-0.053898432893933534,-13.273260384976727,364,1.0,-10.370447466508796,-9.856193655325999,3.3793858183962213e-25,-9.856193655325999,6.4446315960043e-23,-0.04552078776958733,-0.029525542934983398,-1.0,0.0,0.515444033831149,0.5193271667264789,0.49507581530021333,209984,13998.933333333332,0.00013466546920306723
BTCUSDT,obv_z_240,5,525354,-0.02933655688682274,-0.053026308669271334,-18.27479372166135,365,1.0,-11.241281779374965,-10.577134571078105,2.556432473532566e-29,-10.577134571078105,3.804146330470978e-26,-0.026340889908875897,-0.03404875160041776,-1.0,-0.15707794472446407,0.5151069237678445,0.521887800109089,0.49538956943833967,209308,41861.6,3.2381924162308573e-10
BTCUSDT,obv_z_240,10,525349,-0.03507090456535122,-0.06631766074029048,-16.477364260852124,365,1.0,-9.807273842756983,-9.067767863021437,1.0476050681198509e-22,-9.067767863021437,1.2148003760511672e-19,-0.032022723442435244,-0.03948534184592164,-1.0,-0.1571095242787881,0.517022848021347,0.5247567107456568,0.49476091773282826,209865,20986.5,4.277470035734082e-07
BTCUSDT,obv_z_240,15,525344,-0.03834607683360173,-0.07452175684179829,-15.432922553564454,365,1.0,-8.894207838395843,-8.188520411793888,5.8837487657894865e-19,-8.188520411793888,2.64457086676198e-16,-0.03486089409608969,-0.043059245886924384,-1.0,-0.1571460938255846,0.5188109570252971,0.5271135726717209,0.49507581530021333,209984,13998.933333333332,4.542656333088401e-06
BTCUSDT,obv_slope_15,5,525579,-0.0362131422275136,-0.04281631916983134,-15.509772084641263,365,1.0,-14.901718471522914,-14.091599663609314,3.2121047223136633e-50,-14.091599663609314,4.277609796350484e-45,-0.03494809875457402,-0.038172534416005904,-1.0,-0.006203832966718414,0.516382555850708,0.5228206641388355,0.49538956943833967,209308,41861.6,1.0666987914023697e-11
BTCUSDT,obv_slope_15,10,525574,-0.04195102495599307,-0.05111280549086358,-14.454008229107531,365,1.0,-13.23848992721213,-12.419963983019299,5.259570686960345e-40,-12.419963983019299,2.0365315844454793e-35,-0.042704636179560634,-0.04041732946463533,-1.0,-0.006219950472734252,0.5178043027660639,0.5242828255716788,0.49476091773282826,209865,20986.5,1.2544675728577152e-07
BTCUSDT,obv_slope_15,15,525569,-0.04605098434939854,-0.05660186984996025,-14.705787840023826,365,1.0,-12.64698754521146,-11.95007545461479,1.1624719153783018e-36,-11.95007545461479,6.486631736210134e-33,-0.047420382368921266,-0.043331171094829625,-1.0,-0.006219876287219668,0.518277583053947,0.5250395371420626,0.49507581530021333,209984,13998.933333333332,7.819123432452672e-06
BTCUSDT,obv_slope_60,5,525534,-0.031159562380325655,-0.04426960609512993,-16.541492853584636,365,1.0,-12.249021043410961,-11.538925145145274,1.7003602504977768e-34,-11.538925145145274,8.3967876658769e-31,-0.029694214038115705,-0.0334704231490881,-1.0,-0.008879600634630195,0.5144189424197833,0.5204749846274221,0.49538956943833967,209308,41861.6,1.8752741585290187e-09
BTCUSDT,obv_slope_60,10,525529,-0.036512971053979375,-0.054127498634687014,-14.526078025214462,365,1.0,-10.528968450258319,-9.735275930577693,6.352680497531265e-26,-9.735275930577693,2.132381822672948e-22,-0.03487034081993384,-0.038950995646840424,-1.0,-0.008882056229598331,0.5173182760345937,0.5242225199516448,0.49476091773282826,209865,20986.5,2.791334865579397e-07
BTCUSDT,obv_slope_60,15,525524,-0.039830667984930866,-0.060080165942188,-13.289761332695308,365,1.0,-9.567362597318787,-8.80216204947392,1.0966752261618784e-21,-8.80216204947392,1.3420520638019587e-18,-0.03740385910471374,-0.04333067834203883,-1.0,-0.008884400151693363,0.5188204815604999,0.5274442769017756,0.49507581530021333,209984,13998.933333333332,4.542656333088401e-06
BTCUSDT,vwap_dev_session,5,525534,-0.023544519442660197,-0.0823905219550922,-32.00928533975094,365,1.0,-9.087991104345305,-8.575882892489126,1.0088579177463526e-19,-8.575882892489126,9.832955807220062e-18,-0.022670409332208808,-0.02496897162027731,-1.0,0.15975424297135338,0.5128805396831464,0.5180583869788153,0.49538956943833967,209308,41861.6,6.854413727579073e-08
BTCUSDT,vwap_dev_session,10,525529,-0.028684743139696527,-0.10823748726215313,-30.641109555550177,365,1.0,-8.05838188688101,-7.475525114279953,7.731097222183414e-16,-7.475525114279953,7.689617080113249e-14,-0.028736549897286263,-0.028185151977167318,-1.0,0.15960966955709127,0.515069211159555,0.5204811974949485,0.49476091773282826,209865,20986.5,6.620716459289884e-06
BTCUSDT,vwap_dev_session,15,525524,-0.03294833204080896,-0.12752248392251425,-29.829396228000384,365,1.0,-7.650039824494672,-7.062337711070664,2.0091707955222237e-14,-7.062337711070664,1.6372448195244316e-12,-0.033209437971092236,-0.03183051617078811,-1.0,0.15921945851286468,0.5167012724779031,0.5224622964099195,0.49507581530021333,209984,13998.933333333332,3.948657314626419e-05
BTCUSDT,vwap_dev_60,5,525534,-0.039299670535813735,-0.052730171291160526,-18.559227596613297,365,1.0,-15.414856235482928,-14.49644670830061,1.3005996228063673e-53,-14.49644670830061,1.2758563751866763e-47,-0.04246645798876605,-0.033820876830243526,-1.0,0.053356429626592906,0.5149158178378275,0.5210604073841878,0.49538956943833967,209308,41861.6,5.298177163039788e-10
BTCUSDT,vwap_dev_60,10,525529,-0.041853883551900964,-0.059600500628318565,-15.784144357183106,365,1.0,-12.211684722109107,-11.3180770490833,2.6925528821910807e-34,-11.3180770490833,1.0678864707942746e-29,-0.04563894174911442,-0.03530525436049681,-1.0,0.05328998332161931,0.5179329569008648,0.5236070582375931,0.49476091773282826,209865,20986.5,1.0820837279835113e-07
BTCUSDT,vwap_dev_60,15,525524,-0.04413698784300095,-0.06414197582323658,-14.563895138682545,365,1.0,-10.845186907927829,-10.03534572564338,2.1020576819529702e-27,-10.03534572564338,1.0658535811768433e-23,-0.048910240855411055,-0.03590615530558551,-1.0,0.053356429626592906,0.5184109265467846,0.5234156883339205,0.49507581530021333,209984,13998.933333333332,6.704540087798079e-06
BTCUSDT,vwap_dev_240,5,525355,-0.035990848886972585,-0.06589243981571109,-23.162312499649996,365,1.0,-13.76720037056838,-12.933676387585377,4.014719346252623e-43,-12.933676387585377,2.9058445214823623e-38,-0.03695123029326117,-0.03425165371436962,-1.0,0.26322877691042373,0.514820264872819,0.5218080430230605,0.49538956943833967,209308,41861.6,6.761836393853999e-10
BTCUSDT,vwap_dev_240,10,525350,-0.041639297807642084,-0.08066999532985444,-21.182792652701607,365,1.0,-11.647044578131618,-10.760265344552712,2.375551944794692e-31,-10.760265344552712,5.301728893562614e-27,-0.04347377548266137,-0.0381321598916385,-1.0,0.2632281033381381,0.5166321206489887,0.5257559261903783,0.49476091773282826,209865,20986.5,7.479435999859447e-07
BTCUSDT,vwap_dev_240,15,525345,-0.04549830398736458,-0.09077524965641116,-19.920096338424155,365,1.0,-10.547886835453822,-9.700072807299215,5.195238832399005e-26,-9.700072807299215,3.0128356480247657e-22,-0.048211061524493816,-0.0401474850290481,-1.0,0.2633484596183157,0.5180299451386773,0.526654085218362,0.49507581530021333,209984,13998.933333333332,1.0600027092602023e-05
BTCUSDT,mfi_14,5,525581,-0.03523165939711374,-0.04282180374059367,-15.483487811493399,365,1.0,-14.41404810503565,-13.59139840860617,4.2222019777935524e-47,-13.59139840860617,4.503919592560418e-42,-0.03459832512699889,-0.03623732912670906,-1.0,-0.007061921378029745,0.5170084277715138,0.5223127043591052,0.49538956943833967,209308,41861.6,1.815913531844179e-12
BTCUSDT,mfi_14,10,525576,-0.038403476843204505,-0.049134191998348745,-13.383055422430251,365,1.0,-12.048665962341271,-11.304015154036795,1.971142568673374e-33,-11.304015154036795,1.2535263531926298e-29,-0.03981037947854463,-0.035930334554556444,-1.0,-0.007073759948648228,0.5168751340147237,0.5228708443612701,0.49476091773282826,209865,20986.5,5.281934650914313e-07
BTCUSDT,mfi_14,15,525571,-0.0404444987549919,-0.05293969118982108,-13.077020355997353,365,1.0,-11.08502083941862,-10.507807292002939,1.4831587982531743e-28,-10.507807292002939,7.952092643821965e-26,-0.04301889914234249,-0.035984284908992796,-1.0,-0.007073756549906052,0.5165869780554709,0.5228185047772277,0.49507581530021333,209984,13998.933333333332,4.545054115797584e-05
BTCUSDT,cmf_20,5,525575,-0.033197268962976055,-0.03989698973172716,-14.803877989054856,365,1.0,-13.895236664396501,-13.099445881080381,6.769937184203808e-44,-13.099445881080381,3.316702441189926e-39,-0.034420059106631436,-0.031252823285591966,-1.0,-0.009037158316649545,0.5134873010109504,0.5190926784943155,0.49538956943833967,209308,41861.6,1.7585380283372977e-08
BTCUSDT,cmf_20,10,525570,-0.03863452338590023,-0.04736775321408301,-13.425340526146552,365,1.0,-12.211365509420688,-11.380957654415756,2.7031388776877985e-34,-11.380957654415756,5.202527048837408e-30,-0.04040017064379469,-0.03571309409642755,-1.0,-0.009039307247980004,0.5158316060324495,0.5219421620006814,0.49476091773282826,209865,20986.5,2.35819719241857e-06
BTCUSDT,cmf_20,15,525565,-0.040053539432799906,-0.04962240042099159,-12.550982539294768,365,1.0,-10.842981304384896,-10.14829804907761,2.1533710306849463e-27,-10.14829804907761,3.371923934682674e-24,-0.042243709903857916,-0.03631563744347933,-1.0,-0.00904282981467919,0.5146725464797318,0.521452049674208,0.49507581530021333,209984,13998.933333333332,0.00027295713921060414
BTCUSDT,force_index_13,5,525534,-0.04447836400607024,-0.05288028707082948,-18.84333055233175,365,1.0,-18.39778805795261,-17.38954001257627,1.3683759234028478e-75,-17.38954001257627,9.90257824778511e-68,-0.04572432551427372,-0.042248986745876384,-1.0,-0.00946098268818733,0.5187092705486651,0.5265639334033669,0.49538956943833967,209308,41861.6,9.676794836432038e-15
BTCUSDT,force_index_13,10,525529,-0.04869922526038857,-0.06063625987453725,-16.832373060089925,365,1.0,-15.564340129452976,-14.602860854247906,1.2717490991551384e-54,-14.602860854247906,2.693031098272341e-48,-0.05105219094461326,-0.044450442519317714,-1.0,-0.009477637492364391,0.5203345007504825,0.5281352150703928,0.49476091773282826,209865,20986.5,1.942579199575741e-09
BTCUSDT,force_index_13,15,525524,-0.05217256771743138,-0.0661330407508888,-16.052373801004354,365,1.0,-14.513725160486423,-13.625816707586006,9.918454797291263e-48,-13.625816707586006,2.8124622942214922e-42,-0.055364341499632534,-0.046441647353605515,-1.0,-0.00948124014207945,0.521349245656812,0.5293508948127095,0.49507581530021333,209984,13998.933333333332,2.2479239907745027e-07
BTCUSDT,rel_volume_60,5,525535,-0.001375373002420113,-0.0004541686034468245,-0.22490797591435086,365,0.6153846153846154,-0.7439332895708743,-0.7181567785095028,0.4569168346031791,-0.22490797591435086,0.8220508643658153,-0.0011229837362456048,-0.002217906091267575,-1.0,0.663525021221342,0.5021164981749384,0.5017269629089257,0.49538956943833967,209308,41861.6,0.19483492369590458
BTCUSDT,rel_volume_60,10,525530,-0.0002112400167086929,0.0011540011273781451,0.48750664271224653,365,0.38461538461538464,-0.09513240115650681,-0.09120713382949702,0.9242096623750886,0.0,1.0,-0.001055091439839158,0.0009510899647470534,-1.0,0.6635247473981487,0.49935911180997306,0.49894787346794844,0.49476091773282826,209865,20986.5,0.5739262687100948
BTCUSDT,rel_volume_60,15,525525,0.0007905292103683697,0.0018922431772265716,0.7124669408366312,365,0.5384615384615384,0.3202356029973706,0.30587540627716026,0.7487897358313761,0.30587540627716026,0.7596995120207279,-0.00012587161364846185,0.0019968969525662223,-1.0,0.6635187784897777,0.49814747790307834,0.4979943007844292,0.49507581530021333,209984,13998.933333333332,0.6729095527015577
BTCUSDT,rel_volume_1440,5,524155,-0.0004420225653245647,0.0010377910198907665,0.45597530266442005,364,0.5384615384615384,-0.20885851980196227,-0.19930966512146234,0.8345586863815275,0.0,1.0,-0.0008402886048783181,-2.510335227695897e-05,-1.0,0.5433042330361882,0.5008217554990732,0.5010900454224093,0.49538956943833967,209308,41861.6,0.3698102812015441
BTCUSDT,rel_volume_1440,10,524150,0.0024865816367539667,0.0045326099706793875,1.5295697507792645,364,0.7692307692307693,0.9158732791898193,0.8622432771842659,0.359733363196729,0.8622432771842659,0.38855365933455777,0.0011491162705196873,0.004555417481478752,1.0,0.5432952880846502,0.5018416601148358,0.5022356839321785,0.49476091773282826,209865,20986.5,0.29752710507419716
BTCUSDT,rel_volume_1440,15,524145,0.005375010259675836,0.007481359926796145,2.1887591472270866,364,0.8461538461538461,1.6984541389648284,1.5899161053754196,0.08942208141543166,1.5899161053754196,0.11185371685443399,0.0037942791822842678,0.007703679841468604,1.0,0.5432937226344267,0.5019620542517526,0.5041351943791189,0.49507581530021333,209984,13998.933333333332,0.3270904472984423
BTCUSDT,rel_volume_tod,5,522714,-0.0022064553130021858,0.0012064827549279874,0.5645042239086844,363,0.3076923076923077,-1.061194243506409,-1.015308882830339,0.28860163493529867,0.0,1.0,-0.001628128725675518,-0.003154505445742376,-1.0,0.6358079984552567,0.5017963957421598,0.5024639813083787,0.49538956943833967,209308,41861.6,0.2317369631791885
BTCUSDT,rel_volume_tod,10,522709,-0.0008561995132266957,0.002825859747599595,1.1117009808706713,363,0.3076923076923077,-0.322563658494054,-0.3038684505022311,0.747025719965331,0.0,1.0,-0.0009131638556947048,-0.0006680358167963773,-1.0,0.6358040135754597,0.5002025111381126,0.5000680323167712,0.49476091773282826,209865,20986.5,0.4807304055912334
BTCUSDT,rel_volume_tod,15,522704,0.0007953963938462762,0.00426284542206134,1.4599984028722506,363,0.7692307692307693,0.25733863780372346,0.24094292978495127,0.7969173678643022,0.24094292978495127,0.8095993489161128,-0.00020637335747782554,0.002434179807921635,-1.0,0.6357998171868737,0.4984379762267601,0.49774312613570204,0.49507581530021333,209984,13998.933333333332,0.6481552008367208
BTCUSDT,adl_z_240,5,525355,-0.02507616948311063,-0.04542214921751605,-16.733253111719787,365,1.0,-9.648961438366095,-9.074784361751169,4.965605951025361e-22,-9.074784361751169,1.139028186093684e-19,-0.023129909660490326,-0.028255949131990286,-1.0,-0.21741863590306595,0.5129474267586523,0.5188696045186594,0.49538956943833967,209308,41861.6,6.160729497587809e-08
BTCUSDT,adl_z_240,10,525350,-0.029986486546612456,-0.056941233477995665,-15.065616660886553,365,1.0,-8.41922414265803,-7.790586801889633,3.789857111025304e-17,-7.790586801889633,6.6698700092376855e-15,-0.02796250889543474,-0.032929160799516764,-1.0,-0.21754785237435736,0.5152788697496009,0.5217083821929641,0.49476091773282826,209865,20986.5,4.819390616143347e-06
BTCUSDT,adl_z_240,15,525345,-0.033360322205530514,-0.06419107525692978,-13.974427564216183,365,1.0,-7.768431576161219,-7.158606218396289,7.946391192886732e-15,-7.158606218396289,8.150142659779566e-13,-0.030944758477128513,-0.03672097009839576,-1.0,-0.21760293465397915,0.5181680508991161,0.5246337122304965,0.49507581530021333,209984,13998.933333333332,9.108998725884129e-06
BTCUSDT,vpt_z_240,5,525354,-0.028572017069599547,-0.052792052929722645,-18.771019403106784,365,1.0,-10.904235665145265,-10.25961960463488,1.1001392613594168e-27,-10.25961960463488,1.0712790646845011e-24,-0.026573750099328466,-0.03164171033137828,-1.0,-0.15048962413920536,0.5133057503774342,0.5218597879461975,0.49538956943833967,209308,41861.6,2.7349954239131253e-08
BTCUSDT,vpt_z_240,10,525349,-0.03415855860829808,-0.06624631430113964,-16.756347367918046,365,1.0,-9.50029988939138,-8.782674332218592,2.092867085450568e-21,-8.782674332218592,1.5963287598308641e-18,-0.033192680675031866,-0.03513447162051011,-1.0,-0.15051210409410484,0.5133442927596312,0.5230092065762452,0.49476091773282826,209865,20986.5,5.6933928043348975e-05
BTCUSDT,vpt_z_240,15,525344,-0.03757492177601182,-0.07478418869829055,-15.622403880604882,365,1.0,-8.662919279388333,-7.9801658325857705,4.598340169863731e-18,-7.9801658325857705,1.4613681926891525e-15,-0.03664626297293395,-0.03829126113942221,-1.0,-0.15055316970710314,0.5158774001828711,0.5262744566801509,0.49507581530021333,209984,13998.933333333332,9.03438919314275e-05
BTCUSDT,eom_14,5,525522,-0.024984057156563013,-0.029759958189085303,-11.62026692018089,365,1.0,-10.295704735873263,-9.708793931714279,7.367807202606664e-25,-9.708793931714279,2.765904234016728e-22,-0.027792684966707785,-0.02011959376124616,-1.0,0.010478767962648778,0.5083178856039903,0.5113625475751866,0.49538956943833967,209308,41861.6,0.00033467196061622576
BTCUSDT,eom_14,10,525517,-0.025315267643164052,-0.032142060991109896,-9.379345919899851,365,1.0,-8.068343476369659,-7.589711289964262,7.125834512900188e-16,-7.589711289964262,3.2061906070527335e-14,-0.02999141524782455,-0.01737605379410551,-1.0,0.010478685375388224,0.5084506706692398,0.5114913503337695,0.49476091773282826,209865,20986.5,0.007409108503044002
BTCUSDT,eom_14,15,525512,-0.02617513235342953,-0.034498079357063005,-8.845658824480612,365,1.0,-7.377432639214928,-7.0322293680431605,1.6137096812872602e-13,-7.0322293680431605,2.0325929751752565e-12,-0.032537182554821735,-0.015513371830026613,-1.0,0.010466558498658584,0.5074386619932947,0.5106114928771135,0.49507581530021333,209984,13998.933333333332,0.04009231995481903
BTCUSDT,taker_imb_1,5,525594,-0.01242367261232795,-0.013138656096716987,-7.181158584754023,365,0.8461538461538461,-8.497090367404223,-8.36652717241917,1.9440209093702586e-17,-7.181158584754023,6.912311570596032e-13,-0.01525894072376716,-0.007848318328693937,-1.0,-0.025852749307860745,0.5031866913830336,0.503687564483185,0.49538956943833967,209308,41861.6,0.0967830022512728
BTCUSDT,taker_imb_1,10,525589,-0.011222118131514597,-0.012741685917372453,-6.937197098419511,365,0.8461538461538461,-6.930051557527344,-6.756516000288134,4.206872716956387e-12,-6.756516000288134,1.413493776365259e-11,-0.013713630131488425,-0.007210208434639793,-1.0,-0.025871640219434333,0.5044576275224549,0.5053603063033637,0.49476091773282826,209865,20986.5,0.09837674388730537
BTCUSDT,taker_imb_1,15,525584,-0.011896937419541216,-0.014055010561683779,-7.3127397626553705,365,0.8461538461538461,-6.864760870847765,-6.65464807656708,6.66027249514657e-12,-6.65464807656708,2.8397872098588477e-11,-0.014521426710583296,-0.007799073774613707,-1.0,-0.025887112799177325,0.5045717768972874,0.5051158558692466,0.49507581530021333,209984,13998.933333333332,0.14154056109669727
BTCUSDT,taker_imb_5,5,525590,-0.025789703934140717,-0.029565723860596457,-11.74144040653099,365,0.9230769230769231,-11.83223805700102,-11.242590671919908,2.6595463572491434e-32,-11.242590671919908,2.518802472288808e-29,-0.02752428577994676,-0.022720579112904763,-1.0,-0.02455721587334425,0.5092447493645728,0.5125650407258755,0.49538956943833967,209308,41861.6,8.05438598689944e-05
BTCUSDT,taker_imb_5,10,525585,-0.02501483622778076,-0.030827847968442287,-10.638926599580438,365,0.9230769230769231,-9.447942185357679,-9.052674336332911,3.4555712210994174e-21,-9.052674336332911,1.3950887706409605e-19,-0.02634394827402821,-0.022638739597502983,-1.0,-0.024569272710616263,0.5115574297762847,0.514659839883951,0.49476091773282826,209865,20986.5,0.0004068824622999046
BTCUSDT,taker_imb_5,15,525580,-0.02809294679998565,-0.03512495645482509,-10.673161178538082,365,0.9230769230769231,-9.67491263150311,-9.29133647427548,3.854207088902369e-22,-9.29133647427548,1.523629747873077e-20,-0.031002901617864027,-0.023346226186848503,-1.0,-0.024576817551705876,0.5108055851874429,0.5144457386543826,0.49507581530021333,209984,13998.933333333332,0.005476747938911797
