indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
stoch_k_5,15,momentum,2,-0.015799611040778986,0.00391974183297443,-5.700381598125291,1.0,-2.3761959570587496,-0.01678651781415308,-0.013413875301911689,0.5106022470359413,0.5131193823627838,-2.70647840806034,0.006800100430301929,0.013519247284052646,0.09186084423246565
dow_sin,5,calendrier,2,-0.015706438318277977,0.0024247498611299828,-9.160638976563883,1.0,0.2820397061514686,-0.012818020565140543,-0.025995475512130373,0.508675297756569,0.5133360562230544,-0.05424392072156849,0.9567408284972632,1.0,1.0
hour_sin,15,calendrier,2,-0.01567508582842013,0.005579485924832582,-3.97311137057474,1.0,-1.073829988999323,-0.008765808821304153,-0.025793765082058478,0.5106744840554376,0.5146410414797025,-1.4085959699587132,0.15895467119738194,0.2420555935254965,1.0
ret_since_day_open_vol,15,calendrier,2,-0.015430294427738155,0.002302513130888429,-9.477353834980017,1.0,-11.40566963915492,-0.03833587079222321,0.005608638305338442,0.49740995603373833,0.49999340731808706,-1.3512602154918503,0.17661209154000157,0.26812926624709327,1.0
resid_ret_15,5,marche,1,-0.015420731353691215,,,1.0,-2.2153478358397893,-0.018096676071534628,-0.012134943958399346,0.5050139441049072,0.5050770653657448,-1.6302874600202306,0.10304075663434246,0.16440579322868015,1.0
ret15_x_weekend,5,calendrier,2,-0.015299973931524446,0.00580010712147189,-3.730522589456202,1.0,-1.6710326844324976,-0.011584711484494121,-0.024072437225326097,0.5024476732648979,0.5079173560515827,-2.3631970854931583,0.018118031454159862,0.03312822539610982,0.22510030986708937
stoch_k_5,5,momentum,2,-0.015134781875960134,0.00926663740349034,-2.3097713723512534,1.0,-2.4365288737895554,-0.025029807779189953,-0.0015517535314498439,0.5010291106321554,0.5034654315784229,-2.9154955347511144,0.00355124188653334,0.007382457199805822,0.05016246368125581
bench_ret_1,10,marche,1,-0.015049870464089302,,,1.0,-2.9165108906797523,-0.016423299907672193,-0.013630960959560665,0.5066125903720684,0.5086458124034692,-2.9118093956225004,0.0035934183541540213,0.007439266923269275,0.05054847549451125
macd_hist_12_26_9,5,tendance,2,-0.014978708959343032,0.0008257149635816224,-25.654244250653385,1.0,-1.701856088048232,-0.023846384847005745,-0.003934792281250469,0.5020261112614454,0.5004972253149098,-2.2173873053317483,0.026596636451623502,0.04758898165094062,0.32335853755522587
funding_rate_z_30d,5,derives,2,0.014924969189813161,0.015218325031235465,1.3869524933205364,1.0,-0.2539492397270664,0.014924969189813156,,,,0.10733006583345664,0.914527133217394,0.9790130208160563,1.0
ls_ratio_top_log,10,derives,2,0.014472903826087995,0.003002429959673347,6.817070557077015,1.0,2.1147423233603444,0.01183639466584217,0.012009085064614879,0.5067619354224757,0.5086150264713863,1.5185653813193032,0.1288719305948438,0.19989113692884442,1.0
efficiency_ratio_30,15,tendance,2,0.014427265014714313,0.01501792375372051,1.3585921853348868,1.0,1.2793586067206228,0.004758619376552253,0.02811559514563027,0.5051833664067354,0.5065177375118087,1.562325129210214,0.11821141502792622,0.18565491827269917,1.0
funding_rate_z_30d,10,derives,2,0.014161775258504695,0.009943785731295856,2.014099577269059,1.0,-0.51105396405725,0.014161775258504691,,,,0.08116503512125636,0.9353107056738277,0.9991272143765195,1.0
skew_240,5,statistique,2,-0.014144431034851725,0.0036384248005961613,-5.4977764548715315,1.0,-1.542245177248239,-0.014686694953750658,-0.014489801274207417,0.5031727946448012,0.5057116204132481,-1.8623300294304654,0.0625565851677757,0.1044694972301854,0.709851370455093
hour_cos,5,calendrier,2,-0.01405681239696553,0.0007804659547087475,-25.471110707117816,1.0,-1.6621621951444805,-0.014289733074341405,-0.013698392078460086,0.5065398312497437,0.5077836717671511,-2.100711201494364,0.03566632542846846,0.06161665186090586,0.41867402376739427
amihud_60,15,microstructure,2,-0.013830670249505418,0.010496924733751838,-1.863357310800649,1.0,-0.3927456590362601,-0.010674605117624615,-0.011172634752380261,0.49840009267516727,0.4990340038071769,-0.9375876221343137,0.3484563748825785,0.4959563744777609,1.0
ichimoku_tk_diff,5,tendance,2,-0.01342201067802832,0.003623375973962174,-5.238647513144413,1.0,-2.05347479948364,-0.0072689834977107395,-0.02175002379374022,0.510820360810786,0.5135699567808816,-2.0521395502305224,0.040156102228014044,0.06889796991861313,0.4681492652399788
session_europe,15,calendrier,2,0.01334602259144687,0.0055309728258845095,3.41244239426245,1.0,1.0014842008199851,-0.00398630702521474,0.03208638287391564,0.49159589591513003,0.4866581500333512,1.0606361395673234,0.28885529203225924,0.4194681197338025,1.0
eom_14,15,volume,2,-0.013224278003801942,0.00034041978406241364,-54.937915424269335,1.0,-1.3207728185223735,-0.007808005555703071,-0.020129272909972927,0.49275718864592416,0.4914889579933961,-1.2813236667787316,0.20008000338831344,0.2992241244702837,1.0
parkinson_15,15,volatilite,2,0.013113596563479293,0.003878308764007369,4.781833329948453,1.0,-0.016402322105299405,0.002422930858534727,0.022007970435820635,0.5104639437421311,0.511084622231661,0.2954618729013071,0.767641073917564,0.896897206981041,1.0
oi_z_1440,5,derives,2,0.012816168786199053,0.013105217500693588,1.3830216640163493,1.0,1.331977958247849,0.004632529547486364,0.024472738333164417,0.5054664559381308,0.5078217491867458,1.6024902634985692,0.10904723888178192,0.1734370370786436,1.0
ret_1,5,momentum,2,-0.0126043896263455,0.002468493016987541,-7.2211258578992865,1.0,-2.973042635692135,-0.016169524142906417,-0.00823421754719967,0.5033688076932444,0.5065739722329731,-3.3113793866762182,0.0009283725088208739,0.002204334724735819,0.014978056435437238
amihud_rel_60,5,microstructure,2,-0.012416769024887177,0.006219499292814479,-2.823372482112346,1.0,-0.6402055740114222,-0.01321634149394255,-0.010511145198009865,0.5037109613191495,0.5066982904235245,-0.9053874054738055,0.3652601856336386,0.516936025430658,1.0
taker_imb_5,5,flux,2,-0.012242827339556131,0.0036583344904452335,-4.732747240749224,1.0,-1.923896506463971,-0.009754784128447599,-0.01620500973092662,0.5083916966538282,0.5093058228286667,-2.1129703889070166,0.0346033024016247,0.059987039803508564,0.4076011040834334
ret_1,15,momentum,2,-0.012227580014338808,0.0003121549445702775,-55.396878351824384,1.0,-3.1397155886239316,-0.01708452252441042,-0.006274811440960781,0.5032460212304258,0.5064109385540398,-3.360758477313488,0.0007772876300813427,0.0018903937022852072,0.012844883873712213
hour_sin,10,calendrier,2,-0.012090583087032394,0.005631346918945082,-3.036336923437681,1.0,-1.0952191962174205,-0.007625245564205513,-0.018585015562634543,0.5084783437167206,0.5130390663063376,-1.3110009963163256,0.189857427004805,0.2865017196668895,1.0
ls_ratio_accounts_z_1440,15,derives,2,-0.011967410466723949,0.0035945253056198783,-4.708403126851295,1.0,0.8571093002045457,0.0071194838509797105,-0.035787961308661166,0.4980366312121768,0.4902797961689723,0.0,1.0,1.0,1.0
session_us,5,calendrier,2,0.011855364369030407,0.0017049808514756914,9.833551539916865,1.0,1.2616447166040132,0.009695124380040152,0.014146801281810173,0.5027601964115606,0.5036712672634229,1.565160722607035,0.11754522852370486,0.18518918078734634,1.0
clv_15,5,microstructure,2,-0.011816715279250486,2.50084810166123e-05,-668.2276704257494,1.0,-1.9412793612551746,-0.011888957745212446,-0.011103838038599434,0.5040435562267334,0.5058729480340471,-1.8443330306624077,0.06513462056417683,0.1080544533200417,0.7342104997787336
ret_since_day_open,10,calendrier,2,-0.01172641591323461,0.010212433342243254,-1.623869245141268,1.0,-15.627114353919728,-0.022150999094213718,-0.004846929816576782,0.5018963942940513,0.5060021991719715,-1.1844070924834722,0.23625195400063426,0.34812420280681694,1.0
ret_since_day_open_vol,5,calendrier,2,-0.011687509602241514,0.004975566410912824,-3.32196040105178,1.0,-12.044934908805825,-0.02506330758992011,0.0010143090478930633,0.5007310485074536,0.5027503816038625,-1.7172287389349108,0.08593738650102027,0.14024309653749562,0.9529265183947174
ret_since_day_open,15,calendrier,2,-0.01162185933219655,0.010246256623959884,-1.604077634474933,1.0,-16.695660142985957,-0.024988510731431244,-0.0024049654788031232,0.500703299921252,0.504928494560345,-0.964447215638812,0.3348217600723866,0.48202787872490144,1.0
ret_vol_1,5,momentum,2,-0.011553494582328268,0.00042806426213404643,-38.16975668484139,1.0,-2.5714323901062817,-0.016155487152457015,-0.005209350664507828,0.5033688076932444,0.5052644077189683,-3.192630717760334,0.0014098311731705036,0.003253556690532363,0.02210733024338147
taker_imb_1,10,flux,2,-0.011539596103175837,0.0012296753544610208,-13.271351055557236,1.0,-2.1871295238466524,-0.010265878923009746,-0.012825244043642176,0.507922450514126,0.5086544041479906,-2.6605866050067966,0.007800466368131235,0.015446773321872524,0.10495803562144623
corr_bench_240,5,marche,1,0.011480289810507686,,,1.0,1.6607301662144685,0.000903587703480898,0.023859108689750202,0.512371684566546,0.5136297795011859,1.1987145158426744,0.23063897176218606,0.34085582552464666,1.0
ls_ratio_top_log,5,derives,2,0.01131507605706566,0.004737594010079267,3.3776499178994883,1.0,2.3209924558430544,0.010733977533314409,0.009871740307104712,0.5040683048316996,0.5067297842558818,1.6371854285422718,0.10159173075555995,0.1626116840528292,1.0
ret_vol_1,15,momentum,2,-0.011235563844051964,0.0001245488724530665,-127.57631969052692,1.0,-2.910949044405524,-0.015636029588487223,-0.005136248956051465,0.5032460212304258,0.5063274383507135,-3.1914269050748545,0.00141571927851508,0.003253556690532363,0.02210733024338147
us_open_window,15,calendrier,2,0.01122795372050171,0.004293293912846842,3.6984946177844926,1.0,0.5423178543749484,0.002078282550735396,0.02150699498768762,0.49332813314355045,0.499820141245138,0.7669532647741291,0.44310930285901695,0.5919940286196467,1.0
oi_chg_60,15,derives,2,0.011199716858830833,0.010242166022271801,1.546429870601139,1.0,0.6426350508350936,0.030697791366199396,-0.013999106987373576,0.4935664714377407,0.48875473529782726,0.7608813958753206,0.4467279115506242,0.5936622909465854,1.0
clv_15,10,microstructure,2,-0.010168183430695907,0.0022500836841871747,-6.390865821322639,1.0,-1.2273663846125815,-0.007827570902928299,-0.010393515628981083,0.5072687933886691,0.5078348211617193,-1.2241092297326186,0.22091102469457302,0.3284166865637421,1.0
bench_ret_1,15,marche,1,-0.010040176522349065,,,1.0,-2.516983779237238,-0.013903092897923951,-0.005307898303899985,0.5039929536112743,0.5070550512381534,-1.957045766694012,0.05034208777695714,0.08463552341025345,0.5750830996111408
amihud_60,10,microstructure,2,-0.009999007138081523,0.009967510651823067,-1.4186823569989289,1.0,-0.34229740841784334,-0.007941294956949436,-0.007960596557235588,0.5011158172575889,0.49989287543096383,-0.8936867837633939,0.3714894985754216,0.5227984235569837,1.0
lower_wick,5,microstructure,2,0.009887082095511408,0.006980990369926568,2.0029315112657167,1.0,1.8413217720549406,0.010316964981861156,0.008416997020584292,0.5053848547024262,0.5044900047494583,2.569857414971558,0.010174038062124946,0.019680282120172192,0.13372396349496912
lower_wick,10,microstructure,2,0.009706318192485753,0.00501488694132732,2.737211623935215,1.0,1.8484844383290402,0.008247387361611156,0.010801819547998028,0.5071453951518344,0.5078006770838779,2.2762728590172383,0.022829683509047925,0.04114270301450723,0.27955723817378814
lin_slope_240,5,tendance,2,-0.009663373793207251,0.004813164396944349,-2.839311760327651,1.0,-4.353469633282567,-0.023915651599877442,0.007007849329466759,0.4948932113194951,0.4978638931224484,-1.4155321784528339,0.15691252060667893,0.2396743073900797,1.0
zero_ret_frac_60,15,microstructure,2,-0.009624685196416944,0.010564390509347429,-1.2884188942372963,1.0,-0.092237289021041,0.003021648218382766,-0.017197182334527786,0.49297853414330983,0.49801656394030447,-0.7474004734339165,0.45482185970086864,0.6028194489686116,1.0
bench_ret_1,5,marche,1,-0.009601796328469098,,,1.0,-2.4261585844373346,-0.012782988215901535,-0.005861918358573099,0.503945885005637,0.5050002528026234,-1.8470523788521758,0.06473954932415334,0.1077558611674446,0.7321816200162402
ls_ratio_accounts_z_1440,10,derives,2,-0.009488552571154326,0.0017285979128249282,-7.76284619682727,1.0,0.8696128694667868,0.00775658056231016,-0.030617149781430424,0.4975748771841242,0.4899908370822542,0.0,1.0,1.0,1.0
acf1_240,10,statistique,2,0.009402152175786303,0.0063954959990560915,2.07906488010549,1.0,0.9429910378796822,0.0069440844426069005,0.012384099898856277,0.5004163153592329,0.5030676017783636,0.8804399954984228,0.3786209978442142,0.5263385281592083,1.0
body_ratio,10,microstructure,2,-0.009303735451336064,0.00676563197048115,-1.944750898869114,1.0,-2.090310767496862,-0.011790593220640128,-0.0059888273956317135,0.5039330169534825,0.5042493644895066,-2.6036058703696385,0.009224877159632187,0.01812417041951265,0.12315046546366802
bb_width_rel_20,15,volatilite,2,0.009203232664328974,0.0064017664834422235,2.0330851625457567,1.0,0.2926543667817156,-0.0033586362806729093,0.025369586959092267,0.49373684675975993,0.48852247958789724,0.5867635019697526,0.5573625524378094,0.7196872133282023,1.0
lin_slope_240,15,tendance,2,-0.009197920703557516,0.0030414778152183467,-4.276810483218828,1.0,-3.8558703101543594,-0.035694252902130005,0.021035760479466138,0.4876670520419246,0.484659536225431,-0.7925197252674159,0.428057694917675,0.5780509572877498,1.0
bb_width_20_2,15,volatilite,2,0.009131737562341372,0.00012536446011828358,103.01346247979848,1.0,-0.03702945057462664,-0.005551114509379408,0.023825272275117416,0.489910003075675,0.48842667563026837,0.42988616059031587,0.6672784531007019,0.8055578433818112,1.0
lin_slope_240,10,tendance,2,-0.009130221026832978,0.0037892011170944646,-3.407600178665657,1.0,-3.949194262855401,-0.02900429671901847,0.01404802033099557,0.49326957658993187,0.493066437553166,-0.9607429491077505,0.33668143040391874,0.4833163227288347,1.0
us_open_window,10,calendrier,2,0.008989652330359,0.005162884862295813,2.462438846827062,1.0,0.5695522983854276,0.0068723676775328335,0.011034453969376457,0.49766355140186913,0.5019033280561471,0.79379337972219,0.42731572734868317,0.5780509572877498,1.0
session_europe,10,calendrier,2,0.00893913197977722,0.003446678058060169,3.667833626665723,1.0,0.9187644302572391,-0.004938771273048475,0.023386747430279815,0.49544248190920404,0.4874733504429445,0.879264459163436,0.3792579015278926,0.5263385281592083,1.0
funding_rate_z_30d,15,derives,2,0.008703990915025338,0.020115115702384723,0.6119428881704978,0.5,-0.5086371419847745,0.008703990915025342,,,,-0.0023733320999357395,0.998106356737526,1.0,1.0
dow_cos,15,calendrier,2,-0.008650699165202405,0.012265706738979285,-0.997409798210855,0.5,-0.39681268347441234,-0.017925163971366526,0.005887105962480021,0.5023466678707588,0.49456594615118404,-0.34043548000690743,0.7335286034040136,0.8687891969395054,1.0
ret_since_day_open,5,calendrier,2,-0.008609675844366036,0.01014439008628758,-1.2002614492513421,1.0,-15.00615544676251,-0.015384199135227322,-0.004141468250816551,0.5023883555628071,0.5049878961957597,-1.202523432876352,0.2291607928593934,0.33967324622058015,1.0
kurt_60,15,statistique,2,0.008575719275612004,0.0008801981153603066,13.778600857047225,1.0,0.47137701734948834,0.0209098195547432,-0.0030205430548240863,0.5041612004163101,0.5023774954237639,0.5145440785174402,0.606871651140868,0.7589719635630574,1.0
efficiency_ratio_30,10,tendance,2,0.008362518867155617,0.011651818016864775,1.0149821753493677,1.0,0.8953978234195142,0.0016345795402051347,0.017493334082129514,0.49996347540250574,0.5011765760803488,1.0168993978710517,0.30920128982542583,0.4477163185044461,1.0
taker_imb_1,5,flux,2,-0.008339689816100063,0.002724643086317791,-4.328677947999637,1.0,-1.7924148625914036,-0.013337775822695056,-0.0007653799879288426,0.5034370891655471,0.503231352644931,-2.114478958473341,0.0344743800688066,0.059971056994694814,0.4074925037834323
us_open_window,5,calendrier,2,0.008258146009312285,0.006918371437385678,1.688082548346071,1.0,0.6917929623843924,0.008757288792706321,0.0076956043508854995,0.49930762140014184,0.5008579138090382,0.9419817056117118,0.3462020063181137,0.4951590680060115,1.0
trades_rel_60,15,flux,2,0.008204237056312512,0.0011439870588873739,10.142198046580654,1.0,0.6526585652832477,0.001716391235149226,0.016617864212417587,0.49704372477408043,0.4956044793464551,0.922998594622535,0.3560079376142866,0.5052690559341575,1.0
avg_trade_size_rel_60,5,flux,2,-0.00816713940458244,0.004353010000001623,-2.6533546469564526,1.0,-1.3140804274463211,-0.012062234853752466,-0.004853367020253695,0.5030762049912212,0.5004682523250957,-1.794592857925623,0.07271859189774592,0.11984215309464047,0.8143057913361857
session_europe,5,calendrier,2,0.008148669400843422,0.00013404938754560554,85.96800770944807,1.0,1.0723260780065234,0.0006781849526137637,0.015959777631384012,0.5068523922254767,0.5075344699149271,1.140678419953019,0.2540037700936546,0.37209324215473966,1.0
oi_chg_60,10,derives,2,0.00811640121307985,0.00497971797298923,2.305015009978315,1.0,0.5607517297729667,0.027235866289617036,-0.016592650800375072,0.4901466582963148,0.48656178958098006,0.5803017007594039,0.5617111807098861,0.7215828244503921,1.0
rv_240,10,volatilite,2,0.00790549347057184,0.006927068161530242,1.6139665183928096,1.0,-0.4619485101365445,-0.0038632921773028937,0.019669187727639512,0.5029979341259879,0.4952766029890584,0.061827644360095003,0.9507000885802956,1.0,1.0
amihud_60,5,microstructure,2,-0.007776449365636757,0.007983373834636919,-1.3775579583003856,1.0,-0.43907324799210157,-0.00984140104096663,-0.0028833162806513294,0.4983658202627647,0.49893865026120315,-0.8956526915492403,0.370438284496707,0.5227875507967612,1.0
avg_trade_size_rel_60,10,flux,2,-0.007743997105039736,0.0012170263166251753,-8.998709052811813,1.0,-1.1300846772123037,-0.015588104539932042,0.000684535922318175,0.49871257094700416,0.49806260002651837,-1.5525523558439345,0.12053011551402361,0.1881170961760929,1.0
taker_imb_1,15,flux,2,-0.007740445887248322,0.004133150864128289,-2.6484984246686447,1.0,-1.4638592063470575,-0.0066311485991586375,-0.007888015642215068,0.5095734900703743,0.5093621633101946,-1.6701088674083355,0.09489782604461826,0.15238400912933894,1.0
hour_sin,5,calendrier,2,-0.007702539708211628,0.005250319164314055,-2.0747378929092863,1.0,-1.1103273693903661,-0.007242251948330494,-0.008413931129986866,0.5050619130858396,0.5087875070014081,-1.152740611080701,0.2490168671701415,0.3658576259596507,1.0
ret15_x_weekend,10,calendrier,2,-0.007663804677139603,0.00882579908126773,-1.2280198556516866,1.0,-1.1074130387679557,-0.0018215963487955905,-0.018623041732802565,0.49526359346305615,0.4981846221458288,-1.282238746080678,0.1997589081185861,0.2992241244702837,1.0
garman_klass_60,10,volatilite,2,0.007656360898429087,0.005703933391511547,1.8982917011434655,1.0,0.3566058715664049,-0.006901392656897865,0.02337746835865402,0.48895913084863485,0.4884293159392288,0.27274367488375784,0.7850502593167811,0.9062446541882657,1.0
macd_hist_12_26_9,10,tendance,2,-0.0075636317572920775,0.004402183207435498,-2.429837675517741,1.0,-0.9232462276218365,-0.00959491533987002,-0.004098661077119025,0.5038171286697879,0.5046818207826367,-0.8826022408025856,0.3774512174458088,0.5263385281592083,1.0
body_ratio,5,microstructure,2,-0.007544552450926465,0.009162019107231831,-1.164547713037792,1.0,-1.6632785555057317,-0.011981658849484055,-0.001141372301072801,0.5048777542924973,0.5035489936697432,-2.1603780064337106,0.030743418630473706,0.054233988499532836,0.3685101592555143
lower_wick,15,microstructure,2,0.007520561075093639,0.00872918501155907,1.2184046339914878,1.0,1.3910177363660046,0.006906392389825995,0.007604540561807411,0.50631955592684,0.5050520970387974,1.5868373879221593,0.112549478599999,0.17844078727404905,1.0
clv_15,15,microstructure,2,-0.007237268930514599,0.00162626929859703,-6.293572586597352,1.0,-0.7403278428228238,-0.004551099580033679,-0.007905291254268207,0.5078872195343573,0.5083471869588458,-0.7694959884807091,0.4415989250406076,0.5915536402281936,1.0
rel_volume_tod,5,volume,2,-0.007127187275725389,0.011663507565739185,-0.8641795660604956,0.5,-2.0213555733827033,-0.017745445355272702,0.001271078588209685,0.4969989716889368,0.5005251599735208,-1.4885010537020213,0.13661880447488384,0.209957119760481,1.0
rv_15,15,volatilite,2,0.0069323769550426,0.004750650829703683,2.063688084168344,1.0,-0.594441016221143,-0.0010736849828126927,0.012664647903057595,0.4980631958484955,0.49978751090656887,0.0,1.0,1.0,1.0
acf1_60,15,statistique,2,0.0067978114162773945,0.010379783194664175,0.9261809152522654,0.5,0.39300447733255595,-0.01672457628540285,0.03933163339701739,0.48889708044300473,0.48384983572973367,0.619593292024164,0.535525584177625,0.6968787472025717,1.0
ls_ratio_accounts_z_1440,5,derives,2,-0.006739555664975395,0.0027725505367670045,-3.4376906387757558,1.0,0.839430568470056,0.003944133916570501,-0.02063607804805844,0.5018562608209535,0.4948541323537494,0.0,1.0,1.0,1.0
cs_spread_60,10,microstructure,2,0.006659654292749845,0.008900898575870866,1.0581149016858176,1.0,-0.030405473094634757,-0.00468163589922958,0.015422440804182303,0.5058352097487679,0.5037233009971872,0.0,1.0,1.0,1.0
parkinson_60,10,volatilite,2,0.006605346384780643,0.004278097536075465,2.1835337700360693,1.0,0.2473057089543427,-0.008223564880793444,0.021808823595713712,0.49285163492565387,0.48950407977356797,0.19375080640283932,0.846371007785726,0.9524585261196878,1.0
roll_spread_240,15,microstructure,2,-0.006419489477320296,0.017929116088557635,-0.5063567572152456,0.5,-1.0278063440220249,-0.00955235530465674,-0.009840116946638798,0.5015782799433155,0.5094061062858726,-0.8442134363847307,0.39855014758248464,0.5470510244899309,1.0
rel_volume_1440,10,volume,2,0.006309804441649275,0.006294201691756752,1.41771926835281,1.0,0.3315496491171597,-0.010655836752701925,0.026484401993082066,0.49573966318640117,0.4966218989259881,0.7315597459325112,0.4644373253415852,0.6123239473582479,1.0
adx_14,15,tendance,2,0.006208553470710065,0.018926697038186613,0.46390664484572774,0.5,0.5559943265014193,-0.007054081829256036,0.029460074506581328,0.5016539927919843,0.5025873024208545,0.7862947171408019,0.4316948467302799,0.5813954790641673,1.0
rv_ratio_60_1440,10,volatilite,2,0.006012203453545559,0.0018998195023021175,4.4754460376090925,1.0,0.14272384365033552,-0.0038454232636533766,0.01941116665846812,0.4931522033449815,0.4904590092486188,0.32972196835127293,0.7416100528437697,0.8742273799405379,1.0
rv_15,5,volatilite,2,-0.005891574288111599,0.0031790189414064697,-2.6209168348930305,1.0,-1.5129144201639821,-0.010304597440231432,-0.001303872306101022,0.5049853384495753,0.5047615341537177,-0.8814083763924179,0.37809682555665847,0.5263385281592083,1.0
acf1_240,5,statistique,2,0.005870425099056734,0.00619745691143164,1.3395873356808294,1.0,0.9493315352894311,0.004470851574043173,0.007677128732709924,0.5000355954358635,0.5020373193724729,0.7762181004106948,0.43762022053957883,0.5877955241027587,1.0
rv_ratio_15_240,5,volatilite,2,-0.005664746106301332,0.0016694133265515263,-4.798788079330852,1.0,-0.6198353765663875,-0.005387422690128794,-0.005250883702735059,0.5046189759380355,0.5054153016790326,-0.8409539735668188,0.40037371968467117,0.5480525507159023,1.0
kurt_240,15,statistique,2,0.005588725068615829,0.0036401195465094963,2.1712613246424306,1.0,-0.11660002309050282,0.017669345166638956,-0.0043718744379454555,0.49504878427472954,0.4940993219990025,0.13255548151706056,0.8945449422284282,0.9704514761714523,1.0
rel_volume_tod,10,volume,2,-0.005567240230739635,0.00619197400799402,-1.2715277275286514,1.0,-1.7339749674279747,-0.02415336389108856,0.01093887114781793,0.49302653509283256,0.4939547582175539,-0.8668457052573446,0.3860265556910737,0.5327804528959447,1.0
rv_60,10,volatilite,2,0.0051718213758531984,0.001666024666884249,4.390127035502552,1.0,-0.08941700653641127,-0.008905002647977417,0.017757019224144695,0.4905582519068793,0.49208579521968066,0.21634947196975826,0.8287153490174655,0.9414657366388893,1.0
clv,10,microstructure,2,-0.0051558931778296156,0.006749552462365007,-1.0802988937252656,1.0,-1.2289039679404852,-0.006842799301612372,-0.002202220874994834,0.49983400278860735,0.5000492500951089,-1.452587389160071,0.14633834953135505,0.22420646212602105,1.0
oi_chg_15,15,derives,2,0.0049939725581577546,0.005697419925156053,1.2396038583503766,1.0,0.5423542188154064,0.023891581286491256,-0.020046055176970123,0.4881688787517574,0.4870942425275552,0.4218446526212388,0.6731384108484657,0.8106787111420224,1.0
macd_hist_6_13_5,15,tendance,2,-0.004939425331436132,0.005125602270853794,-1.3628451691946455,1.0,-0.9245559854648703,-0.01271142348015557,0.006209659308754458,0.5000971598885843,0.501096321328377,-0.6881173776917515,0.49137886804200714,0.6444523897618994,1.0
vr_5_240,10,statistique,2,-0.004938949929908183,0.0014199770603354133,-4.918903389261749,1.0,-0.3018608786438974,-0.004591600021372896,-0.008832709814706796,0.5034000708299272,0.5060209003802295,-0.32313503161062723,0.7465929807702478,0.878035406962193,1.0
efficiency_ratio_30,5,tendance,2,0.004896735972246348,0.006379261392927693,1.0855536396405323,1.0,0.6897006025489586,0.0017137239214406745,0.009757523490146526,0.5013643690502051,0.5005755810792931,0.7615857231187924,0.44630729843107486,0.5936622909465854,1.0
garman_klass_15,10,volatilite,2,0.004876638627187563,0.0035203578714934156,1.9590645999963254,1.0,-0.03477076446208652,-0.007887602852730824,0.01763036397217023,0.493583262734665,0.4918163783790017,0.12961241551217037,0.8968730799541049,0.9704514761714523,1.0
atr_pct_14,10,volatilite,2,0.004857278050018424,0.0036386240152427095,1.8878643316201478,1.0,-0.15086338657941312,-0.0083615401688226,0.01785720314966301,0.4948386578356157,0.4921258459991163,0.1234813688295897,0.901725926896566,0.9715369663982357,1.0
jump_ratio_240,5,volatilite,2,0.004823863034575197,0.0077641045656662525,0.8786554159373395,0.5,-0.0063902335525087145,0.010408282712319463,0.0015345376523482456,0.49414050910817064,0.49942648111466603,0.0,1.0,1.0,1.0
acf1_60,10,statistique,2,0.004811402189813455,0.0063048069171079005,1.079232135151102,1.0,0.3957812435338046,-0.017495862193055284,0.03517446815007574,0.48610489737701823,0.48209244126759593,0.5155778876386455,0.6061492575412307,0.7589719635630574,1.0
oi_chg_5,5,derives,2,-0.004666806682138425,0.000883673076617649,-7.468668535331193,1.0,-0.4276931970874297,-0.0014431112063430628,-0.009443633129784967,0.5029622183991113,0.5000026946854529,-0.6048379731695751,0.5452866598193018,0.7077425299727207,1.0
min_since_funding,10,calendrier,2,-0.004627004656193085,0.012858646305207926,-0.5088850398895788,0.5,-0.376350397171505,0.005549834748091842,-0.017752725036516887,0.5053004108295173,0.5069094738825888,-0.5024941026171325,0.615319999729797,0.7611736292953785,1.0
min_to_funding,10,calendrier,2,0.004627004656193085,0.012858646305207926,0.5088850398895788,0.5,0.376350397171505,-0.005549834748091842,0.017752725036516887,0.5053004108295173,0.5069094738825888,0.5024941026171325,0.615319999729797,0.7611736292953785,1.0
upper_wick,15,microstructure,2,0.004621947532376285,0.00021381621122914003,30.57027737648259,1.0,0.17634717795114851,0.0028534145876687126,0.004387716408214685,0.5015786831599156,0.5013952938084527,0.24939257074473584,0.8030571313267783,0.9227789513640272,1.0
kurt_60,5,statistique,2,0.004563254396843933,0.0032664266014200806,1.9756807802660319,1.0,0.3599091743457169,0.008629995606894527,0.0025325411652635387,0.4998416698643121,0.5007597617520287,0.3958335199100674,0.6922278469277687,0.8296797878249095,1.0
oi_x_ret_15,15,derives,2,0.00453996134309641,0.019925884281594322,0.32221781544657235,0.5,0.09411205386717703,0.00983501464995438,-0.003446182201017686,0.49692261331682863,0.49870170799059255,0.1683310377721923,0.866322857622038,0.9585550808399784,1.0
rv_ratio_15_240,10,volatilite,2,-0.004493248251636521,0.0007573250082474254,-8.390601851744893,1.0,-0.33345478663951855,-0.004270501499015222,-0.004358727171207404,0.49701031149603125,0.49472454288025997,-0.44778906947834934,0.6543054327193023,0.7956481111465302,1.0
kurt_60,10,statistique,2,0.004467070934275462,0.004445225500522436,1.4211635154600244,1.0,0.24027653158440127,0.012474463186491652,-0.0020267705308127113,0.5021477801835286,0.5008453618737801,0.1632883162990934,0.8702914326832134,0.9603876823222245,1.0
