latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
5000,334,220,0.6586826347305389,9229.77,-77.43589734,-0.23184400401197605,-0.008389797074033263,22,0.01,carnet,pnl,1/s,-2.1044012953815185,1.8530429875911318,-90.21657942524271,-852.9465077475726,709.1055514430094,0.8583333333333333,6.853375703300249,731.6950917214139
0,334,334,1.0,7605.69,-169.08283413000004,-0.5062360303293414,-0.022231097261392465,22,0.01,carnet,markout,1/s,-0.7360610519960814,-0.2876163119318982,-196.98970966601948,-284.3664259587379,-111.52497752097095,0.8583333333333333,2.3038411636417186,212.2808435549611
25,334,326,0.9760479041916168,11436.78,-228.42333966000007,-0.6839022145508984,-0.019972696830751317,22,0.01,carnet,markout,1/s,-1.0619549887305746,-0.3094545690631827,-266.1242792155341,-419.7593465970876,-121.48047392737878,0.8583333333333333,2.6866595797175696,339.7931516631623
50,334,319,0.9550898203592815,12018.83,-234.86254532000004,-0.7031812734131737,-0.01954121535290873,22,0.01,carnet,markout,1/s,-1.0647928925314996,-0.34832426123522736,-273.62626639223305,-421.82572339893215,-135.49563601223304,0.8583333333333333,2.8370922695342307,376.84246285433994
100,334,306,0.9161676646706587,12533.279999999999,-217.57191754000007,-0.6514129267664673,-0.017359535376214374,22,0.01,carnet,markout,1/s,-1.0168149957378407,-0.2992646267252853,-253.48184567767,-395.7180248860194,-118.95660465640795,0.8583333333333333,3.1136650343522723,428.08105685957514
150,334,300,0.8982035928143712,12515.900000000001,-223.97006377000002,-0.6705690532035928,-0.017894842861480197,22,0.01,carnet,markout,1/s,-1.0536150399373003,-0.3035268207897281,-260.93599662524275,-412.38280891951456,-122.4134612912624,0.8583333333333333,3.2912803405010402,452.7046406303143
200,334,294,0.8802395209580839,12504.09,-260.90486814999997,-0.7811522998502993,-0.02086556224003506,22,0.01,carnet,markout,1/s,-1.0941051067794707,-0.511461408290776,-303.9668366796116,-437.5142406166021,-189.4967709990294,0.8583333333333333,3.444425904298059,484.11453980763855
300,334,288,0.8622754491017964,12086.16,-254.43911989000003,-0.7617937721257486,-0.02105210587068184,22,0.01,carnet,markout,1/s,-1.0809214825600661,-0.4789396600996999,-296.43392608543695,-430.51482693378654,-179.89094196786422,0.8583333333333333,3.591400399941141,472.5638946135502
500,334,274,0.8203592814371258,11637.09,-209.89732790000005,-0.628435113473054,-0.01803692571768372,22,0.01,carnet,markout,1/s,-1.0198675283495198,-0.2559802604633577,-244.54057619417483,-410.65953927262143,-96.90696743854382,0.8583333333333333,3.999936446651111,548.5133020905107
750,334,275,0.8233532934131736,11509.39,-160.5656550900001,-0.4807354942814374,-0.013950839713486127,22,0.01,carnet,markout,1/s,-0.8746486906501065,-0.11712641887232918,-187.06678262912632,-350.12914313271847,-43.77010847970889,0.8583333333333333,4.205885026602908,556.0953522668419
1000,334,266,0.7964071856287425,10982.61,-145.1266726500001,-0.4345109959580841,-0.013214224364700202,22,0.01,carnet,markout,1/s,-0.944912519671019,0.016911070599860682,-169.07961862135934,-363.1318441200001,6.551184279028958,0.8583333333333333,4.3082019517611,502.42268908726663
2000,334,248,0.7425149700598802,10872.199999999999,-48.42511027000006,-0.14498536008982055,-0.004454030487849751,22,0.01,carnet,markout,1/s,-0.6839934857572737,0.379726978489287,-56.41760419805833,-252.66063163572824,149.00262747116483,0.8583333333333333,5.108339519377668,637.0264049068052
5000,334,220,0.6586826347305389,9229.77,-70.22204734000002,-0.21024565071856294,-0.007608212050787833,22,0.01,carnet,markout,1/s,-0.7681484150384024,0.35836565838356466,-81.81209398834955,-287.59493496728146,141.5434467506794,0.8583333333333333,6.853375703300249,731.6950917214139
0,1017,1017,1.0,21609.59,-1692.74613202,-1.6644504739626351,-0.0783330980374917,22,0.01,carnet,pnl,chaque niveau,-3.6224529403007564,0.10325590442767457,-1972.1314159456313,-4123.213098286893,121.52898888902767,0.8583333333333333,4.145814092257866,1044.8516043803088
25,1017,997,0.9803343166175025,33562.11,-2467.70137238,-2.4264516935889873,-0.07352640737963137,22,0.01,carnet,pnl,chaque niveau,-5.274100083712882,0.3163353076784208,-2874.9918901514566,-6208.295030008834,371.9131089463098,0.8583333333333333,4.504944167395227,1615.2287755228665
50,1017,985,0.9685349065880039,35868.71000000001,-2539.49696932,-2.4970471674729597,-0.07079978536501591,22,0.01,carnet,pnl,chaque niveau,-5.363030459675268,0.35088628651454706,-2958.637245809709,-6404.174462539806,404.114891435531,0.8583333333333333,4.69396688769528,1817.1424149536206
100,1017,963,0.9469026548672567,38019.72,-2551.35930258,-2.5087112119764012,-0.06710620968749902,22,0.01,carnet,pnl,chaque niveau,-5.738717679538562,0.5657029924180677,-2972.4574398990294,-6813.044891690098,633.1858016000944,0.8583333333333333,4.955306370771142,2136.841087379493
150,1017,949,0.9331366764995084,37882.979999999996,-2936.3020776000003,-2.887219348672567,-0.07750979668442136,22,0.01,carnet,pnl,chaque niveau,-6.203706998108926,0.1652623786876683,-3420.9344593398064,-7289.579557627865,183.62023505300849,0.8583333333333333,5.082012441684756,2228.418593027802
200,1017,940,0.9242871189773845,37652.729999999996,-2807.1919940899998,-2.7602674474827924,-0.07455480636038875,22,0.01,carnet,pnl,chaque niveau,-6.000704562379903,0.3024963378558672,-3270.514944570874,-7126.980543536505,329.2629737571812,0.8583333333333333,5.203766577031186,2232.629007886598
300,1017,927,0.911504424778761,37855.770000000004,-2711.77489816,-2.6664453275909534,-0.07163438752295884,22,0.01,carnet,pnl,chaque niveau,-5.952584162042962,0.4285834747615133,-3159.349395914563,-6934.527633803593,490.886649496601,0.8583333333333333,5.349709687709282,2359.3037676646495
500,1017,896,0.8810226155358899,36190.479999999996,-2414.8033434,-2.374437899115044,-0.06672482220186082,22,0.01,carnet,pnl,chaque niveau,-5.596563153078296,0.677482551025246,-2813.363118524272,-6471.382723379125,804.1908456882516,0.8583333333333333,5.658905763194566,2453.1559397332844
750,1017,878,0.8633235004916421,36036.19,-3441.72317999,-3.384191917394297,-0.09550741018931246,22,0.01,carnet,pnl,chaque niveau,-6.395867134902008,-0.40713438584665246,-4009.7745786291266,-7697.545181878543,-488.695037358932,0.8583333333333333,5.721413304532594,2403.8804208436886
1000,1017,848,0.8338249754178958,34970.189999999995,-2649.0530929400006,-2.604771969459194,-0.07575175007456353,22,0.01,carnet,pnl,chaque niveau,-5.7219935226836345,0.5145056662781198,-3086.275448085438,-6761.275144864369,627.3933193159221,0.8583333333333333,5.830705553900103,2374.2857755115797
2000,1017,805,0.7915437561455261,33338.24,-2781.1054926600004,-2.7346170035988204,-0.08342088522549483,22,0.01,carnet,pnl,chaque niveau,-5.499210380706018,-0.1466157890000999,-3240.1229040699036,-6344.178019842817,-184.7011218005861,0.8583333333333333,6.687287175865675,2501.875417018237
5000,1017,737,0.7246804326450345,29525.32,-1125.8897650099998,-1.1070695821140608,-0.038133024976867304,22,0.01,carnet,pnl,chaque niveau,-3.228424598392628,0.8030578551241857,-1311.7162310796116,-3419.0608837709724,1069.3259198274748,0.8583333333333333,8.64678924762607,2907.808266174983
0,1017,1017,1.0,21609.59,-663.2546320200001,-0.652167779764012,-0.030692606015199738,22,0.01,carnet,markout,chaque niveau,-1.015584648233014,-0.26148037194180007,-772.7238431300973,-1289.5670531429128,-277.7191901868935,0.8583333333333333,4.145814092257866,1044.8516043803088
25,1017,997,0.9803343166175025,33562.11,-928.2814723800001,-0.9127644762831859,-0.027658614800440143,22,0.01,carnet,markout,chaque niveau,-1.379588920996849,-0.4172711148494004,-1081.4929775300973,-1723.533119242136,-432.3773433023303,0.8583333333333333,4.504944167395227,1615.2287755228665
50,1017,985,0.9685349065880039,35868.71000000001,-884.1447193200001,-0.869365505722714,-0.024649470787212586,22,0.01,carnet,markout,chaque niveau,-1.4215695781460034,-0.2846708511424577,-1030.0715176543692,-1729.59415735136,-314.35249572611696,0.8583333333333333,4.69396688769528,1817.1424149536206
100,1017,963,0.9469026548672567,38019.72,-942.5171025800001,-0.926762146096362,-0.02479021682905608,22,0.01,carnet,markout,chaque niveau,-1.4980557265056182,-0.3843179888635681,-1098.078177763107,-1845.1409399743704,-406.28967126524304,0.8583333333333333,4.955306370771142,2136.841087379493
150,1017,949,0.9331366764995084,37882.979999999996,-922.0376276000002,-0.906625002556539,-0.024339099711796704,22,0.01,carnet,markout,chaque niveau,-1.4917121629473513,-0.38629461423925743,-1074.2185952621362,-1816.2379309007767,-413.7359897030107,0.8583333333333333,5.082012441684756,2228.418593027802
200,1017,940,0.9242871189773845,37652.729999999996,-944.7502940900001,-0.928958007954769,-0.02509114994025666,22,0.01,carnet,markout,chaque niveau,-1.5150547750469268,-0.4377238893810863,-1100.6799542796118,-1816.5140245025252,-470.92778227310725,0.8583333333333333,5.203766577031186,2232.629007886598
300,1017,927,0.911504424778761,37855.770000000004,-968.50184816,-0.9523125350639134,-0.025583995469118707,22,0.01,carnet,markout,chaque niveau,-1.5789001708893338,-0.43193520565920784,-1128.3516677592233,-1869.4217140360195,-473.83240878524373,0.8583333333333333,5.349709687709282,2359.3037676646495
500,1017,896,0.8810226155358899,36190.479999999996,-741.1886934000001,-0.7287991085545724,-0.020480211740767192,22,0.01,carnet,markout,chaque niveau,-1.502539309616377,-0.07249992264033316,-863.5208078446605,-1724.1523851559225,-88.19585765242752,0.8583333333333333,5.658905763194566,2453.1559397332844
750,1017,878,0.8633235004916421,36036.19,-689.5346799900001,-0.6780085348967553,-0.01913450561754725,22,0.01,carnet,markout,chaque niveau,-1.4678374633452282,-0.017677876734427292,-803.3413747456312,-1691.0633910541756,-23.96149987718468,0.8583333333333333,5.721413304532594,2403.8804208436886
1000,1017,848,0.8338249754178958,34970.189999999995,-589.8269429400002,-0.5799674955162244,-0.016866563863107416,22,0.01,carnet,markout,chaque niveau,-1.5022284629264426,0.20602613064233044,-687.1770209009711,-1704.8992512666998,255.0072488158246,0.8583333333333333,5.830705553900103,2374.2857755115797
2000,1017,805,0.7915437561455261,33338.24,-637.8369926600003,-0.6271750173647987,-0.0191322935061959,22,0.01,carnet,markout,chaque niveau,-1.5125414597083706,0.08908033442223925,-743.1110594097091,-1708.1273117236901,99.91555020728045,0.8583333333333333,6.687287175865675,2501.875417018237
5000,1017,737,0.7246804326450345,29525.32,-531.62951501,-0.5227428859488692,-0.01800588494925711,22,0.01,carnet,markout,chaque niveau,-1.4734485092335894,0.25939844409487833,-619.3741922446602,-1589.3025309195145,338.5181079652423,0.8583333333333333,8.64678924762607,2907.808266174983
0,1296,1296,1.0,27151.66,-414.7906743300001,-0.32005453266203715,-0.015276807176062168,22,0.01,persistante,pnl,1/s,-2.33271761999099,1.6942729061661799,-483.25127106407786,-3490.994180278253,2490.961569922424,0.8583333333333333,7.415623271402227,2322.3105628948642
25,1296,1281,0.9884259259259259,47755.43,-388.35378018000074,-0.2996556945833339,-0.008132138694594535,22,0.01,persistante,pnl,1/s,-3.7973268100244653,3.260566398786967,-452.45100603495234,-5723.26457608602,4927.658854747864,0.8583333333333333,7.613246591057248,4174.440739558071
50,1296,1274,0.9830246913580247,49870.61,-121.83684625000001,-0.09400991222993828,-0.002443059073269808,22,0.01,persistante,pnl,1/s,-3.7033443413548075,3.657997339350985,-141.94584029126216,-5694.38131921835,5597.282535645143,0.8583333333333333,7.703103818195947,4478.54615762503
100,1296,1261,0.9729938271604939,51589.34,154.05946996999978,0.11887304781635785,0.0029862655728877282,22,0.01,persistante,pnl,1/s,-3.626028564979785,4.105223208722436,179.48676113009685,-5741.462244853106,6192.051301714368,0.8583333333333333,7.829466946285152,4643.660455183174
150,1296,1247,0.9621913580246914,51924.84,-121.42568235000044,-0.0936926561342596,-0.0023384892924080353,22,0.01,persistante,pnl,1/s,-3.845930398053025,3.877721464056854,-141.46681438835003,-5992.138366314467,5829.259131502137,0.8583333333333333,7.9553172947899045,4759.371699755429
200,1296,1243,0.9591049382716049,52642.63,474.88175054999965,0.36642110381944415,0.00902085915065413,22,0.01,persistante,pnl,1/s,-3.5192722326156307,4.401402936229091,553.2602919029123,-5368.220311731555,6686.28037387019,0.8583333333333333,8.006645050897022,4852.095131420321
300,1296,1231,0.9498456790123457,51928.95,366.6387178,0.2829002452160494,0.007060391511863807,22,0.01,persistante,pnl,1/s,-3.527528670408935,4.295358006797281,427.1519042330097,-5398.011352061943,6448.7735573484415,0.8583333333333333,8.177236601625273,4910.174938390736
500,1296,1219,0.9405864197530864,52011.0,643.1474187599999,0.4962557243518518,0.012365603790736574,22,0.01,persistante,pnl,1/s,-3.3824031001095967,4.467703361230746,749.2979636038834,-5098.183182505921,6771.508456056113,0.8583333333333333,8.35875536443704,4933.820532756414
750,1296,1205,0.9297839506172839,51098.53,289.64671000000044,0.2234928317901238,0.005668396135857537,22,0.01,persistante,pnl,1/s,-3.5502298715052985,4.2466391931671765,337.45247766990343,-5460.080659492138,6438.679097694172,0.8583333333333333,8.54579442711947,4956.843142032169
1000,1296,1196,0.9228395061728395,50589.149999999994,297.36787664999906,0.22945052210648076,0.005878095928672435,22,0.01,persistante,pnl,1/s,-3.508188310414927,4.127480893503892,346.4480116310669,-5308.946375400583,6336.7744230492235,0.8583333333333333,8.716950279733506,5122.234103149745
2000,1296,1150,0.8873456790123457,48314.47,363.4464896500001,0.2804371062114198,0.007522518401836967,22,0.01,persistante,pnl,1/s,-3.325624412342082,4.0340706475846755,423.4328034757283,-5070.00697054369,6215.930213976111,0.8583333333333333,9.344455595458271,5183.4140269390455
5000,1296,1073,0.8279320987654321,46145.56,63.30244846999949,0.04884448184413541,0.0013717993338904,22,0.01,persistante,pnl,1/s,-3.3657197163333255,3.5264346642409428,73.75042540194116,-5109.430397376117,5464.004694663786,0.8583333333333333,10.766640292181533,5843.081908320747
0,1296,1296,1.0,27151.66,-600.0648743300001,-0.46301302031635805,-0.022100485728312746,22,0.01,persistante,markout,1/s,-0.8773717689847808,-0.030500913899707344,-699.1047079572817,-1323.0317985425245,-46.47814698320426,0.8583333333333333,7.415623271402227,2322.3105628948642
25,1296,1281,0.9884259259259259,47755.43,-1270.37653018,-0.9802288041512345,-0.026601719012476696,22,0.01,persistante,markout,1/s,-1.5271199147219154,-0.4458137932827251,-1480.050326423301,-2316.9990767531067,-682.9590685418458,0.8583333333333333,7.613246591057248,4174.440739558071
50,1296,1274,0.9830246913580247,49870.61,-1196.15444625,-0.9229586776620371,-0.023985157716137823,22,0.01,persistante,markout,1/s,-1.5450357515479136,-0.2899774025476424,-1393.5779956310682,-2326.5903944201937,-459.6264256465061,0.8583333333333333,7.703103818195947,4478.54615762503
100,1296,1261,0.9729938271604939,51589.34,-1104.93713003,-0.8525749460108024,-0.021417934984824385,22,0.01,persistante,markout,1/s,-1.5086826099544524,-0.1757681063167265,-1287.3053942097088,-2284.487591471068,-274.6557618728157,0.8583333333333333,7.829466946285152,4643.660455183174
150,1296,1247,0.9621913580246914,51924.84,-1140.11453235,-0.8797180033564814,-0.02195701580110791,22,0.01,persistante,markout,1/s,-1.5492130030758045,-0.19632044667702767,-1328.2887755533982,-2353.4820841537853,-298.39282274126236,0.8583333333333333,7.9553172947899045,4759.371699755429
200,1296,1243,0.9591049382716049,52642.63,-1030.0321994500002,-0.7947779316743829,-0.019566503410828835,22,0.01,persistante,markout,1/s,-1.4648567801736398,-0.10259050696482298,-1200.0375139223304,-2237.1889498829128,-149.58323094407814,0.8583333333333333,8.006645050897022,4852.095131420321
300,1296,1231,0.9498456790123457,51928.95,-1094.3697822000001,-0.8444211282407409,-0.02107436761575191,22,0.01,persistante,markout,1/s,-1.5299393205285272,-0.13891723430939634,-1274.993921009709,-2319.822329527281,-222.6241993202919,0.8583333333333333,8.177236601625273,4910.174938390736
500,1296,1219,0.9405864197530864,52011.0,-1083.8543312399997,-0.8363073543518517,-0.02083894428563188,22,0.01,persistante,markout,1/s,-1.5180860217449101,-0.14342001315230793,-1262.7429101825242,-2317.3108398873787,-217.2942482015538,0.8583333333333333,8.35875536443704,4933.820532756414
750,1296,1205,0.9297839506172839,51098.53,-1075.52734,-0.8298822067901235,-0.02104810725474882,22,0.01,persistante,markout,1/s,-1.5049147281619466,-0.1489161904434255,-1253.0415611650487,-2252.224203157282,-236.06358855116554,0.8583333333333333,8.54579442711947,4956.843142032169
1000,1296,1196,0.9228395061728395,50589.149999999994,-1143.24522335,-0.882133659992284,-0.022598624870154967,22,0.01,persistante,markout,1/s,-1.483736375537801,-0.25878977916224655,-1331.9361825436895,-2227.6098370182526,-404.37460649738074,0.8583333333333333,8.716950279733506,5122.234103149745
2000,1296,1150,0.8873456790123457,48314.47,-1169.24716035,-0.9021968829861111,-0.02420076553359687,22,0.01,persistante,markout,1/s,-1.4504366940360955,-0.3342539143771754,-1362.229701378641,-2186.0700219515534,-518.0923128326228,0.8583333333333333,9.344455595458271,5183.4140269390455
5000,1296,1073,0.8279320987654321,46145.56,-1048.9972515299999,-0.8094114595138888,-0.022732354998617418,22,0.01,persistante,markout,1/s,-1.3934806289684105,-0.21346650329495956,-1222.132720229126,-2109.226915719029,-336.11535638621365,0.8583333333333333,10.766640292181533,5843.081908320747
0,3736,3736,1.0,76875.75,-3425.27398348,-0.9168292247002141,-0.0445559748487657,22,0.01,persistante,pnl,chaque niveau,-3.036240215851485,1.2696110427444558,-3990.6104661902914,-13144.118986545138,5595.108732575531,0.8583333333333333,9.086443385883944,8233.237030859433
25,3736,3687,0.9868843683083511,127242.16,-4000.088359680001,-1.0706874624411138,-0.031436815908186415,22,0.01,persistante,pnl,chaque niveau,-4.174739938065833,2.3583302671642703,-4660.297118073788,-18590.805322081465,10258.927762853593,0.8583333333333333,9.307895326696679,13519.323369680886
50,3736,3672,0.9828693790149893,135497.32,-4004.19424735,-1.0717864687767666,-0.029551833551763235,22,0.01,persistante,pnl,chaque niveau,-4.348577639852695,2.6395427851889077,-4665.080676524272,-19140.962749655548,11139.14170668321,0.8583333333333333,9.414658812386255,14625.659940283858
100,3736,3641,0.9745717344753747,142694.14,-3609.5323586100003,-0.9661489182574947,-0.02529558928355432,22,0.01,persistante,pnl,chaque niveau,-4.595767014393447,3.1818915678012396,-4205.280417798059,-20269.393962421167,13392.505601252891,0.8583333333333333,9.584759226131014,15658.34587706459
150,3736,3624,0.9700214132762313,143348.02000000002,-3878.405298029999,-1.038117049793897,-0.02705586933136571,22,0.01,persistante,pnl,chaque niveau,-4.761991395198497,3.1508314427714326,-4518.530444306795,-20601.32639231856,13032.559185193966,0.8583333333333333,9.71356485606054,15841.987252235262
200,3736,3610,0.9662740899357601,146040.92,-3115.3815982500005,-0.8338815841140258,-0.02133225125019755,22,0.01,persistante,pnl,chaque niveau,-4.622106400709579,3.339092656294885,-3629.5707940776706,-19971.159899413986,14163.224374505804,0.8583333333333333,9.79647377644253,16241.216767541318
300,3736,3584,0.9593147751605996,146634.22999999998,-2435.8032651500002,-0.651981602020878,-0.0166114233023899,22,0.01,persistante,pnl,chaque niveau,-4.525055716397584,3.6086630840403724,-2837.8290467766997,-19562.91279083653,15490.288741455113,0.8583333333333333,9.995305269759605,16863.76201753378
500,3736,3549,0.9499464668094219,144712.66999999998,-2440.20176472,-0.6531589305995718,-0.016862391971069295,22,0.01,persistante,pnl,chaque niveau,-4.407802169481837,3.50707911404815,-2842.9535122951456,-19187.925097537292,14770.409318044047,0.8583333333333333,10.218050108662705,16608.4217948098
750,3736,3506,0.9384368308351178,143389.11,-2194.679703149999,-0.5874410340337257,-0.015305762781776101,22,0.01,persistante,pnl,chaque niveau,-4.209045379934622,3.4121740356464554,-2556.9083920194166,-18626.17413756672,14810.53879405396,0.8583333333333333,10.462563146124577,16882.581969603587
1000,3736,3482,0.9320128479657388,143296.3,-2631.7999331200003,-0.7044432369164884,-0.018366140180311706,22,0.01,persistante,pnl,chaque niveau,-4.305829440667575,3.2321702246939856,-3066.1746793631073,-18613.226184784085,14056.562392563477,0.8583333333333333,10.609303207747017,17308.130262768154
2000,3736,3386,0.9063169164882227,137789.22999999998,-3456.985192539998,-0.9253172356905777,-0.025088936142106305,22,0.01,persistante,pnl,chaque niveau,-4.45063950803771,2.7796316478364727,-4027.55556412427,-18881.04105679281,12302.258321951047,0.8583333333333333,11.239394522446357,17906.779662585846
5000,3736,3159,0.8455567451820128,132575.47,-3292.18933727,-0.8812069960572806,-0.024832567723652044,22,0.01,persistante,pnl,chaque niveau,-4.217826715941156,2.6570426331338077,-3835.5603929359227,-17960.7729519766,11546.456323191846,0.8583333333333333,12.717697297112151,20146.989187305782
0,3736,3736,1.0,76875.75,-2130.3877334800004,-0.5702322627087796,-0.027712090398857903,22,0.01,persistante,markout,chaque niveau,-1.2577905318759852,0.02274494547414131,-2482.0051263844666,-5184.946304773398,92.16825362475636,0.8583333333333333,9.086443385883944,8233.237030859433
25,3736,3687,0.9868843683083511,127242.16,-3601.03265968,-0.9638738382441113,-0.02830062504188863,22,0.01,persistante,markout,chaque niveau,-1.8471719079226034,-0.17009490958630646,-4195.377855937864,-7638.884560693981,-803.7553040988369,0.8583333333333333,9.307895326696679,13519.323369680886
50,3736,3672,0.9828693790149893,135497.32,-3607.62334735,-0.9656379409395075,-0.02662505315492587,22,0.01,persistante,markout,chaque niveau,-1.9061744498351494,-0.12889064589902552,-4203.056327009709,-7903.340464825344,-571.6861992043711,0.8583333333333333,9.414658812386255,14625.659940283858
100,3736,3641,0.9745717344753747,142694.14,-3606.8639086099997,-0.9654346650455031,-0.02527688879592392,22,0.01,persistante,markout,chaque niveau,-2.017797866470065,-0.049586890487753464,-4202.17154401165,-8319.569554175532,-215.08125054582433,0.8583333333333333,9.584759226131014,15658.34587706459
150,3736,3624,0.9700214132762313,143348.02000000002,-3455.10499803,-0.924813971635439,-0.02410291399930044,22,0.01,persistante,markout,chaque niveau,-1.959672341899148,-0.0030675050755141105,-4025.365046248544,-8107.295369327478,-14.29283422485467,0.8583333333333333,9.71356485606054,15841.987252235262
200,3736,3610,0.9662740899357601,146040.92,-3115.69344825,-0.8339650557414348,-0.021334386610615708,22,0.01,persistante,markout,chaque niveau,-1.8708709242514843,0.13131903277881352,-3629.9341144660198,-7745.6706023481565,577.8005235669839,0.8583333333333333,9.79647377644253,16241.216767541318
300,3736,3584,0.9593147751605996,146634.22999999998,-2954.6040651499998,-0.7908469125133832,-0.020149483958486366,22,0.01,persistante,markout,chaque niveau,-1.8725259071842628,0.22605265811984482,-3442.2571632815534,-7734.565889425633,1145.3343953341735,0.8583333333333333,9.995305269759605,16863.76201753378
500,3736,3549,0.9499464668094219,144712.66999999998,-2804.3627147199995,-0.7506324182869378,-0.019378833344170898,22,0.01,persistante,markout,chaque niveau,-1.8171480664648025,0.2408837212101545,-3267.2186967611647,-7474.467197726504,1152.570488926895,0.8583333333333333,10.218050108662705,16608.4217948098
750,3736,3506,0.9384368308351178,143389.11,-2557.16050315,-0.6844648027703426,-0.017833714869629917,22,0.01,persistante,markout,chaque niveau,-1.7419810008837293,0.2822782629921175,-2979.216120174757,-7166.2222149107765,1422.002323185727,0.8583333333333333,10.462563146124577,16882.581969603587
1000,3736,3482,0.9320128479657388,143296.3,-2795.00283312,-0.7481270966595289,-0.019505059328956856,22,0.01,persistante,markout,chaque niveau,-1.7511991191982237,0.21286962447931246,-3256.313980333981,-7228.595557190097,1034.9565695446554,0.8583333333333333,10.609303207747017,17308.130262768154
2000,3736,3386,0.9063169164882227,137789.22999999998,-4005.70219254,-1.072190094362955,-0.029071228517207046,22,0.01,persistante,markout,chaque niveau,-2.1040409771653663,-0.21573930908941716,-4666.837505871845,-8642.076339931753,-1058.4829613647614,0.8583333333333333,11.239394522446357,17906.779662585846
5000,3736,3159,0.8455567451820128,132575.47,-3641.93168727,-0.9748211154362956,-0.027470630028843195,22,0.01,persistante,markout,chaque niveau,-1.941950220830485,-0.08478990737555941,-4243.027208469904,-8075.485224521942,-428.17407809562974,0.8583333333333333,12.717697297112151,20146.989187305782
0,75,75,1.0,2723.0299999999997,482.2869480300001,6.430492640400001,0.1771140780784641,20,0.01,saut,pnl,1/s,2.2274012453645837,9.913443080354973,561.8877064427186,184.24466259087384,966.9378647609707,0.8583333333333333,3.3666407779924223,108.70187507221584
25,75,73,0.9733333333333334,2690.83,407.04967777,5.427329036933333,0.15127290753039027,20,0.01,saut,pnl,1/s,1.4276524699861113,9.039170804859198,474.23263429514566,115.41340541766992,882.1351837316505,0.8583333333333333,3.3281001249313826,107.80250937593473
50,75,70,0.9333333333333333,2566.4700000000003,364.8375696,4.864500928,0.14215540006312172,20,0.01,saut,pnl,1/s,0.4652101453288053,8.802210841346012,425.0534791456311,41.19050090912622,863.5739314167959,0.8583333333333333,3.3708699105543367,104.59453209705163
100,75,64,0.8533333333333334,2115.05,290.85738039000006,3.8780984052000007,0.13751796902673696,20,0.01,saut,pnl,1/s,-0.37800280828380173,7.606497902747934,338.8629674446603,-32.90280450757277,729.2539869745628,0.8583333333333333,3.2616589600789836,78.94748866784786
150,75,58,0.7733333333333333,1647.9099999999999,189.22628987000002,2.523017198266667,0.11482804878300394,20,0.01,saut,pnl,1/s,-1.1456782124798968,5.802335014358491,220.45781344077673,-98.69454294786404,539.2659259331065,0.8583333333333333,3.271469896029638,59.90017109336311
200,75,49,0.6533333333333333,1379.16,206.24030980000003,2.7498707973333336,0.14954052452217292,20,0.01,saut,pnl,1/s,-0.7042370608219289,5.709246204067959,240.27997258252432,-54.36925254436895,555.591834205922,0.8583333333333333,3.154316894751942,49.579131935111235
300,75,39,0.52,1073.24,167.34077794,2.2312103725333334,0.1559211154448213,20,0.01,saut,pnl,1/s,-0.9265077200297172,4.929006162879998,194.96012963883499,-72.97230253194175,482.82850676679607,0.8583333333333333,2.593960076565296,31.208127088055278
500,75,22,0.29333333333333333,770.29,227.75689181,3.036758557466667,0.29567681238234955,20,0.01,saut,pnl,1/s,1.1944691197504984,4.853342420830315,265.34783511844665,84.97052015737864,448.1928411844661,0.8583333333333333,2.3338415401304413,20.17966576117098
750,75,17,0.22666666666666666,625.8599999999999,143.14337468,1.9085783290666667,0.2287146880772058,20,0.01,saut,pnl,1/s,0.12561778373448257,3.5541682394794263,166.76898020970873,9.463931786796113,328.29457342252425,0.8583333333333333,2.6593098886854927,20.02447621558344
1000,75,17,0.22666666666666666,589.97,123.17431299999998,1.6423241733333331,0.20878063799854227,20,0.01,saut,pnl,1/s,-0.06961413918433203,3.2687519515688086,143.5040539805825,-5.10746144621361,300.31649877203876,0.8583333333333333,2.6001981239796113,18.718312702414718
2000,75,17,0.22666666666666666,686.5,62.86603664,0.8382138218666666,0.09157470741442097,20,0.01,saut,pnl,1/s,-0.942340788666074,2.921428830394321,73.24198443495146,-79.10535476038837,240.78852200854368,0.8583333333333333,2.859779595772201,23.56515132526925
5000,75,17,0.22666666666666666,597.21,63.29049943999999,0.8438733258666665,0.10597695859078043,20,0.01,saut,pnl,1/s,-0.5311481405543496,2.523970013537036,73.73650420194174,-44.997916740582546,215.76023240504847,0.8583333333333333,3.3311525891647937,24.42760995676402
0,75,75,1.0,2723.0299999999997,264.67324802999997,3.5289766403999994,0.09719806540140946,20,0.01,saut,markout,1/s,2.6634758306498743,4.357971043493694,308.3571821708738,180.74105252475724,451.46209855893176,0.8583333333333333,3.3666407779924223,108.70187507221584
25,75,73,0.9733333333333334,2690.83,262.06937777,3.494258370266667,0.09739350972376554,20,0.01,saut,markout,1/s,2.574116300610501,4.419836559813392,305.3235469165049,177.15452386514565,452.9057196841746,0.8583333333333333,3.3281001249313826,107.80250937593473
