slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
eth-updown-5m-1790418000,eth,5m,1790418000,S-5,brute,1,0.0822188,5,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.1,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.1,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.3,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.3,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.5,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,0.5,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,1,10,0.4,30,0.4,10,-0.4168,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,1,100,0.4,30,0.412,100,-0.428958,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,2,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,2,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,5,10,0.41,44,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S-2,brute,1,0.100161,5,100,0.41,44,0.4183,100,-0.435333,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.1,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.1,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.3,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.3,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.5,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,0.5,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,1,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,1,100,0.41,30,0.422,100,-0.439074,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,2,10,0.44,90,0.44,10,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,2,100,0.44,90,0.441,100,-0.458256,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,5,10,0.45,58,0.45,10,-0.467325,0
eth-updown-5m-1790418000,eth,5m,1790418000,S,brute,1,0.100291,5,100,0.45,58,0.4542,100,-0.471553,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0,10,0.44,90,0.44,10,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0,100,0.44,90,0.441,100,-0.458256,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.1,10,0.44,90,0.44,10,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.1,100,0.44,90,0.441,100,-0.458256,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.3,10,0.43,36,0.43,10,-0.447157,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.3,100,0.43,36,0.4364,100,-0.453617,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.5,10,0.43,111,0.43,10,-0.447157,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,0.5,100,0.43,111,0.43,100,-0.447157,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,1,10,0.41,44,0.41,10,-0.426933,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,1,100,0.41,44,0.4183,100,-0.435333,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,2,10,0.44,114,0.44,10,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,2,100,0.44,114,0.44,100,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,5,10,0.44,55.44,0.44,10,-0.457248,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+2,brute,1,0.0701125,5,100,0.44,55.44,0.444456,100,-0.46174,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0,10,0.26,157.94,0.26,10,0.726532,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0,100,0.26,157.94,0.26,100,0.726532,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.1,10,0.25,182,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.1,100,0.25,182,0.25,100,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.3,10,0.25,142,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.3,100,0.25,142,0.25,100,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.5,10,0.25,14,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,0.5,100,0.25,14,0.2586,100,0.727979,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,1,10,0.23,11.13,0.23,10,0.757603,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,1,100,0.23,11.13,0.240317,100,0.746903,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,2,10,0.22,10,0.22,10,0.767988,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,2,100,0.22,10,0.235,100,0.752416,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,5,10,0.23,90,0.23,10,0.757603,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,brute,-1,0.0732716,5,100,0.23,90,0.231,100,0.756565,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0,10,0.26,157.94,0.26,10,0.726532,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0,100,0.26,157.94,0.26,100,0.726532,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.1,10,0.25,182,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.1,100,0.25,182,0.25,100,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.3,10,0.25,142,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.3,100,0.25,142,0.25,100,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.5,10,0.25,14,0.25,10,0.736875,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,0.5,100,0.25,14,0.2586,100,0.727979,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,1,10,0.23,11.13,0.23,10,0.757603,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,1,100,0.23,11.13,0.240317,100,0.746903,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,2,10,0.22,10,0.22,10,0.767988,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,2,100,0.22,10,0.235,100,0.752416,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,5,10,0.23,90,0.23,10,0.757603,0
eth-updown-5m-1790418000,eth,5m,1790418000,S+120,corrigée,-1,0.10503,5,100,0.23,90,0.231,100,0.756565,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0,10,0.7,10,0.7,10,0.2853,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0,100,0.7,10,0.73355,100,0.252768,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.1,10,0.7,10,0.7,10,0.2853,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.1,100,0.7,10,0.73355,100,0.252768,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.3,10,0.71,35,0.71,10,0.275587,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.3,100,0.71,35,0.72705,100,0.259059,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.5,10,0.71,10,0.71,10,0.275587,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,0.5,100,0.71,10,0.736,100,0.250399,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,1,10,0.76,19.5,0.76,10,0.227232,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,1,100,0.76,19.5,0.77163,100,0.216035,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,2,10,0.78,10,0.78,10,0.207988,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,2,100,0.78,10,0.802061,100,0.186826,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,5,10,0.8,20,0.8,10,0.1888,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-90,brute,-1,0.040113,5,100,0.8,20,0.812311,100,0.177017,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0,10,0.09,36,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0,100,0.09,36,0.1047,100,-0.111262,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.1,10,0.09,46,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.1,100,0.09,46,0.1047,100,-0.111262,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.3,10,0.06,18,0.06,10,-0.063948,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.3,100,0.06,18,0.0746,100,-0.0794324,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.5,10,0.09,5,0.1,10,-0.1063,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,0.5,100,0.09,5,0.133,100,-0.141072,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,1,10,0.09,47,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,1,100,0.09,47,0.0953,100,-0.101335,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,2,10,0.07,14,0.07,10,-0.074557,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,2,100,0.07,14,0.0896,100,-0.09531,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,5,10,0.05,46,0.05,10,-0.053325,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,brute,1,0.0687793,5,100,0.05,46,0.0554,100,-0.0590632,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0,10,0.09,36,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0,100,0.09,36,0.1047,100,-0.111262,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.1,10,0.09,46,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.1,100,0.09,46,0.1047,100,-0.111262,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.3,10,0.06,18,0.06,10,-0.063948,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.3,100,0.06,18,0.0746,100,-0.0794324,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.5,10,0.09,5,0.1,10,-0.1063,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,0.5,100,0.09,5,0.133,100,-0.141072,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,1,10,0.09,47,0.09,10,-0.095733,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,1,100,0.09,47,0.0953,100,-0.101335,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,2,10,0.07,14,0.07,10,-0.074557,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,2,100,0.07,14,0.0896,100,-0.09531,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,5,10,0.05,46,0.05,10,-0.053325,0
eth-updown-5m-1790418000,eth,5m,1790418000,E-30,corrigée,1,0.218855,5,100,0.05,46,0.0554,100,-0.0590632,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.1,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.3,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.3,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,0.5,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,1,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,2,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,2,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-20,brute,1,0.0338927,5,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.1,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.3,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.3,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,0.5,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,1,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,2,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,2,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,5,10,0.43,30,0.43,10,-0.447157,0
eth-updown-5m-1790418300,eth,5m,1790418300,S-10,brute,1,0.0356397,5,100,0.43,30,0.442,100,-0.459265,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0,10,0.4,96,0.4,10,-0.4168,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0,100,0.4,96,0.4004,100,-0.417206,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.1,10,0.4,194.17,0.4,10,-0.4168,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.1,100,0.4,194.17,0.4,100,-0.4168,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.3,10,0.36,105,0.36,10,-0.376128,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.3,100,0.36,105,0.36,100,-0.376128,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.5,10,0.31,159.04,0.31,10,-0.324973,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,0.5,100,0.31,159.04,0.31,100,-0.324973,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,1,10,0.3,157.99,0.3,10,-0.3147,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,1,100,0.3,157.99,0.3,100,-0.3147,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,2,10,0.3,197.2,0.3,10,-0.3147,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,2,100,0.3,197.2,0.3,100,-0.3147,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,5,10,0.3,191.42,0.3,10,-0.3147,0
eth-updown-5m-1790418300,eth,5m,1790418300,S+10,brute,1,0.0372632,5,100,0.3,191.42,0.3,100,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0,10,0.31,56,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0,100,0.31,56,0.3152,100,-0.330309,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.1,10,0.31,141.04,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.1,100,0.31,141.04,0.31,100,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.3,10,0.3,10.78,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.3,100,0.3,10.78,0.308922,100,-0.323866,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.5,10,0.3,146.23,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,0.5,100,0.3,146.23,0.3,100,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,1,10,0.32,10,0.32,10,-0.335232,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,1,100,0.32,10,0.3404,100,-0.356117,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,2,10,0.3,160.97,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,2,100,0.3,160.97,0.3,100,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,5,10,0.31,93.78,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,brute,1,0.0644128,5,100,0.31,93.78,0.310622,100,-0.325612,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0,10,0.31,56,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0,100,0.31,56,0.3152,100,-0.330309,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.1,10,0.31,141.04,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.1,100,0.31,141.04,0.31,100,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.3,10,0.3,10.78,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.3,100,0.3,10.78,0.308922,100,-0.323866,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.5,10,0.3,146.23,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,0.5,100,0.3,146.23,0.3,100,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,1,10,0.32,10,0.32,10,-0.335232,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,1,100,0.32,10,0.3404,100,-0.356117,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,2,10,0.3,160.97,0.3,10,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,2,100,0.3,160.97,0.3,100,-0.3147,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,5,10,0.31,93.78,0.31,10,-0.324973,0
eth-updown-5m-1790418600,eth,5m,1790418600,S+120,corrigée,1,0.107216,5,100,0.31,93.78,0.310622,100,-0.325612,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.1,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.1,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.3,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.3,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.5,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,0.5,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,1,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,1,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,2,10,0.45,30,0.45,10,-0.467325,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,2,100,0.45,30,0.462,100,-0.479399,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,5,10,0.46,30,0.46,10,-0.477388,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-20,brute,1,0.0448905,5,100,0.46,30,0.472,100,-0.489445,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0,10,0.29,19,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0,100,0.29,19,0.3053,100,-0.320146,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.1,10,0.29,19,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.1,100,0.29,19,0.3053,100,-0.320146,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.3,10,0.29,19,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.3,100,0.29,19,0.3053,100,-0.320146,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.5,10,0.29,15.55,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,0.5,100,0.29,15.55,0.30878,100,-0.32372,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,1,10,0.33,30,0.33,10,-0.345477,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,1,100,0.33,30,0.342,100,-0.357753,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,2,10,0.5,10,0.5,10,-0.5175,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,2,100,0.5,10,0.520418,100,-0.537889,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,5,10,0.42,6,0.424,10,-0.441096,0
eth-updown-5m-1790418900,eth,5m,1790418900,S-2,brute,1,0.0631336,5,100,0.42,6,0.4332,100,-0.450388,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0,10,0.58,8,0.582,10,0.400971,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0,100,0.58,8,0.605,100,0.378272,0
